time,flight mode,control,x,y,z,yaw,wall_angle
1494392705.429892026,3,1,0,0,0.000801968,0,0
1494392705.438246261,3,1,0,0,0.000801968,0,0
1494392705.446548996,3,1,0,0,0.000801968,0,0
1494392705.454899856,3,1,0,0,0.000801968,0,0
1494392705.463242674,3,1,0,0,0.000801968,0,0
1494392705.471689409,3,1,0,0,0.000801968,0,0
1494392705.479896770,3,1,0,0,0.000801968,0,0
1494392705.488227338,3,1,0,0.00153437,0.000801968,0,0
1494392705.496604073,3,1,0,0,0.000740078,0,0
1494392705.505064932,3,1,0,0,0.000740078,0,0
1494392705.513231668,3,1,0,0,0.000740078,0,0
1494392705.521575195,3,1,0,0,0.000740078,0,0
1494392705.529904139,3,1,0,0,0.000740078,0,0
1494392705.538248582,3,1,0,0,0.000740078,0,0
1494392705.546567067,3,1,0,0,0.000740078,0,0
1494392705.554892927,3,1,0,0,0.000740078,0,0
1494392705.563232287,3,1,0,0.00143408,0.000740078,0,0
1494392705.571570231,3,1,0,0,0.000541819,0,0
1494392705.579906841,3,1,0,0,0.000541819,0,0
1494392705.589592108,3,1,0,0,0.000541819,0,0
1494392705.596564519,3,1,0,0,0.000541819,0,0
1494392705.604997879,3,1,0,0,0.000541819,0,0
1494392705.613240281,3,1,0,0,0.000541819,0,0
1494392705.621565683,3,1,0,0,0.000541819,0,0
1494392705.629898085,3,1,0,0,0.000541819,0,0
1494392705.638254987,3,1,0,0.00132983,0.000541819,0,0
1494392705.646566180,3,1,0,0,0.000338635,0,0
1494392705.654908582,3,1,0,0,0.000338635,0,0
1494392705.663237109,3,1,0,0,0.000338635,0,0
1494392705.671870925,3,1,0,0,0.000338635,0,0
1494392705.679894329,3,1,0,0,0.000338635,0,0
1494392705.688240356,3,1,0,0,0.000338635,0,0
1494392705.696579924,3,1,0,0,0.000338635,0,0
1494392705.704889826,3,1,0,0,0.000338635,0,0
1494392705.713248977,3,1,0,0,0.000338635,0,0
1494392705.721561171,3,1,0,0.00127221,0.000338635,0,0
1494392705.729918448,3,1,0,0,-1.70946e-05,0,0
1494392705.738249641,3,1,0,0,-1.70946e-05,0,0
1494392705.746564835,3,1,0,0,-1.70946e-05,0,0
1494392705.754907486,3,1,0,0,-1.70946e-05,0,0
1494392705.763243888,3,1,0,0,-1.70946e-05,0,0
1494392705.771577498,3,1,0,0,-1.70946e-05,0,0
1494392705.779904775,3,1,0,0,-1.70946e-05,0,0
1494392705.788245343,3,1,0,0.00105657,-1.70946e-05,0,0
1494392705.796559579,3,1,0,0,-0.000161102,0,0
1494392705.806959341,3,1,0,0,-0.000161102,0,0
1494392705.813242882,3,1,0,0,-0.000161102,0,0
1494392705.821575075,3,1,0,0,-0.000161102,0,0
1494392705.829891352,3,1,0,0,-0.000161102,0,0
1494392705.838222837,3,1,0,0,-0.000161102,0,0
1494392705.846612072,3,1,0,0.000955044,-0.000161102,0,0
1494392705.854889474,3,1,0,0,-0.00047931,0,0
1494392705.863238209,3,1,0,0,-0.00047931,0,0
1494392705.871625361,3,1,0,0,-0.00047931,0,0
1494392705.879904055,3,1,0,0,-0.00047931,0,0
1494392705.888237831,3,1,0,0,-0.00047931,0,0
1494392705.896563108,3,1,0,0,-0.00047931,0,0
1494392705.904894010,3,1,0,0,-0.00047931,0,0
1494392705.913242995,3,1,0,0,-0.00047931,0,0
1494392705.921561105,3,1,0,0,-0.00047931,0,0
1494392705.929925173,3,1,0,0.000865609,-0.00047931,0,0
1494392705.938230034,3,1,0,0,-0.000714357,0,0
1494392705.946570810,3,1,0,0,-0.000714357,0,0
1494392705.954922045,3,1,0,0,-0.000714357,0,0
1494392705.963245489,3,1,0,0,-0.000714357,0,0
1494392705.971565057,3,1,0,0,-0.000714357,0,0
1494392705.979892459,3,1,0,0,-0.000714357,0,0
1494392705.988229694,3,1,0,0,-0.000714357,0,0
1494392705.996569554,3,1,0,0,-0.000714357,0,0
1494392706.004907206,3,1,0,0.000788558,-0.000714357,0,0
1494392706.013237899,3,1,0,0,-0.00100737,0,0
1494392706.021588801,3,1,0,0,-0.00100737,0,0
1494392706.029903536,3,1,0,0,-0.00100737,0,0
1494392706.038237771,3,1,0,0,-0.00100737,0,0
1494392706.046572340,3,1,0,0,-0.00100737,0,0
1494392706.054899367,3,1,0,0.000760366,-0.00100737,0,0
1494392706.063236893,3,1,0,0,-0.00109726,0,0
1494392706.071617337,3,1,0,0,-0.00109726,0,0
1494392706.079913822,3,1,0,0,-0.00109726,0,0
1494392706.088237849,3,1,0,0,-0.00109726,0,0
1494392706.096575584,3,1,0,0,-0.00109726,0,0
1494392706.104892069,3,1,0,0,-0.00109726,0,0
1494392706.113223721,3,1,0,0.000703776,-0.00109726,0,0
1494392706.121563373,3,1,0,0,-0.00120134,0,0
1494392706.129927857,3,1,0,0,-0.00120134,0,0
1494392706.138444300,3,1,0,0,-0.00120134,0,0
1494392706.146561286,3,1,0,0,-0.00120134,0,0
1494392706.154896771,3,1,0,0,-0.00120134,0,0
1494392706.163235090,3,1,0,0,-0.00120134,0,0
1494392706.171565783,3,1,0,0,-0.00120134,0,0
1494392706.179895393,3,1,0,0,-0.00120134,0,0
1494392706.188236545,3,1,0,0.000654575,-0.00120134,0,0
1494392706.196564863,3,1,0,0,-0.00143209,0,0
1494392706.204910682,3,1,0,0,-0.00143209,0,0
1494392706.213237625,3,1,0,0,-0.00143209,0,0
1494392706.221569402,3,1,0,0,-0.00143209,0,0
1494392706.229914804,3,1,0,0,-0.00143209,0,0
1494392706.238229289,3,1,0,0,-0.00143209,0,0
1494392706.246563149,3,1,0,0,-0.00143209,0,0
1494392706.254892717,3,1,0,0.000619041,-0.00143209,0,0
1494392706.263228036,3,1,0,0,-0.00161032,0,0
1494392706.271579896,3,1,0,0,-0.00161032,0,0
1494392706.279903173,3,1,0,0,-0.00161032,0,0
1494392706.288238658,3,1,0,0,-0.00161032,0,0
1494392706.296569518,3,1,0,0,-0.00161032,0,0
1494392706.304889420,3,1,0,0.000610492,-0.00161032,0,0
1494392706.313237738,3,1,0,0,-0.00168865,0,0
1494392706.321577057,3,1,0,0,-0.00168865,0,0
1494392706.329909958,3,1,0,0,-0.00168865,0,0
1494392706.338235693,3,1,0,0,-0.00168865,0,0
1494392706.346559470,3,1,0,0,-0.00168865,0,0
1494392706.354896164,3,1,0,0,-0.00168865,0,0
1494392706.363240899,3,1,0,0,-0.00168865,0,0
1494392706.371558259,3,1,0,0.000588615,-0.00168865,0,0
1494392706.379910952,3,1,0,0,-0.00185778,0,0
1494392706.388225646,3,1,0,0,-0.00185778,0,0
1494392706.396568381,3,1,0,0,-0.00185778,0,0
1494392706.404901699,3,1,0,0,-0.00185778,0,0
1494392706.413234018,3,1,0,0,-0.00185778,0,0
1494392706.421569211,3,1,0,0,-0.00185778,0,0
1494392706.429923446,3,1,0,0,-0.00185778,0,0
1494392706.438237056,3,1,0,0,-0.00185778,0,0
1494392706.446571458,3,1,0,0.000589056,-0.00185778,0,0
1494392706.454897985,3,1,0,0,-0.00208786,0,0
1494392706.463240012,3,1,0,0,-0.00208786,0,0
1494392706.471813953,3,1,0,0,-0.00208786,0,0
1494392706.479902148,3,1,0,0,-0.00208786,0,0
1494392706.488236217,3,1,0,0,-0.00208786,0,0
1494392706.496568994,3,1,0,0,-0.00208786,0,0
1494392706.504913312,3,1,0,0,-0.00208786,0,0
1494392706.513245547,3,1,0,0.000581473,-0.00208786,0,0
1494392706.521559741,3,1,0,0,-0.00218773,0,0
1494392706.529918767,3,1,0,0,-0.00218773,0,0
1494392706.538399585,3,1,0,0,-0.00218773,0,0
1494392706.546571154,3,1,0,0,-0.00218773,0,0
1494392706.554906598,3,1,0,0,-0.00218773,0,0
1494392706.563251541,3,1,0,0,-0.00218773,0,0
1494392706.571595734,3,1,0,0,-0.00218773,0,0
1494392706.579903928,3,1,0,0,-0.00218773,0,0
1494392706.588232621,3,0,0,0.2,-0.00218773,0,0
1494392706.596586106,3,0,0,0,-0.204461,0,0
1494392706.605054882,3,0,0,0,-0.204461,0,0
1494392706.613266160,3,0,0,0,-0.204461,0,0
1494392706.621563437,3,0,0,0,-0.204461,0,0
1494392706.629929713,3,0,0,0,-0.204461,0,0
1494392706.638248365,3,0,0,0,-0.204461,0,0
1494392706.646585434,3,0,0,0,-0.204461,0,0
1494392706.654919085,3,0,0,0,-0.204461,0,0
1494392706.663260571,3,0,0,0.2,-0.204461,0,0
1494392706.671582389,3,0,0,0,-0.220965,0,0
1494392706.679922832,3,0,0,0,-0.220965,0,0
1494392706.688264651,3,0,0,0,-0.220965,0,0
1494392706.696569428,3,0,0,0,-0.220965,0,0
1494392706.704894455,3,0,0,0,-0.220965,0,0
1494392706.713232731,3,0,0,0,-0.220965,0,0
1494392706.721567800,3,0,0,0,-0.220965,0,0
1494392706.729894285,3,0,0,0,-0.220965,0,0
1494392706.738236895,3,0,0,0.2,-0.220965,0,0
1494392706.746577880,3,0,0,0,-0.228954,0,0
1494392706.754895240,3,0,0,0,-0.228954,0,0
1494392706.763254767,3,0,0,0,-0.228954,0,0
1494392706.771627585,3,0,0,0,-0.228954,0,0
1494392706.779919029,3,0,0,0,-0.228954,0,0
1494392706.788226889,3,0,0,0,-0.228954,0,0
1494392706.796575999,3,0,0,0,-0.228954,0,0
1494392706.804895067,3,0,0,0,-0.228954,0,0
1494392706.813229553,3,0,0,0,-0.228954,0,0
1494392706.821568871,3,0,0,0,-0.228954,0,0
1494392706.829919439,3,0,0,0.2,-0.228954,0,0
1494392706.838234091,3,0,0,0,-0.232516,0,0
1494392706.846568118,3,0,0,0,-0.232516,0,0
1494392706.854924520,3,0,0,0,-0.232516,0,0
1494392706.863251963,3,0,0,0,-0.232516,0,0
1494392706.871570407,3,0,0,0,-0.232516,0,0
1494392706.879890517,3,0,0,0,-0.232516,0,0
1494392706.888233210,3,0,0,0,-0.232516,0,0
1494392706.896574862,3,0,0,0.2,-0.232516,0,0
1494392706.904935472,3,0,0,0,-0.222914,0,0
1494392706.913256249,3,0,0,0,-0.222914,0,0
1494392706.921586900,3,0,0,0,-0.222914,0,0
1494392706.929895094,3,0,0,0,-0.222914,0,0
1494392706.938226162,3,0,0,0,-0.222914,0,0
1494392706.946573856,3,1,0,0.0008475,-0.222914,0,0
1494392706.954909757,3,1,0,0,-0.00233024,0,0
1494392706.963277242,3,1,0,0,-0.00233024,0,0
1494392706.971770143,3,1,0,0,-0.00233024,0,0
1494392706.979886921,3,1,0,0,-0.00233024,0,0
1494392706.988238240,3,1,0,0,-0.00233024,0,0
1494392706.996568225,3,1,0,0,-0.00233024,0,0
1494392707.004900501,3,1,0,0,-0.00233024,0,0
1494392707.013235320,3,1,0,0.000872629,-0.00233024,0,0
1494392707.021572055,3,1,0,0,-0.00217965,0,0
1494392707.029915873,3,1,0,0,-0.00217965,0,0
1494392707.038258317,3,1,0,0,-0.00217965,0,0
1494392707.046559927,3,1,0,0,-0.00217965,0,0
1494392707.054900329,3,1,0,0,-0.00217965,0,0
1494392707.063232022,3,1,0,0,-0.00217965,0,0
1494392707.071535133,3,1,0,0,-0.00217965,0,0
1494392707.079923867,3,1,0,0,-0.00217965,0,0
1494392707.088226644,3,1,0,0,-0.00217965,0,0
1494392707.096565129,3,1,0,0,-0.00217965,0,0
1494392707.104891614,4,1,0,0.000861689,-0.00217965,0,0
1494392707.113241933,4,1,0,0,-0.00194192,0.15708,0
1494392707.121631167,4,1,0,0,-0.00194192,0.15708,0
1494392707.129901486,4,1,0,0,-0.00194192,0.15708,0
1494392707.138247721,4,1,0,0,-0.00178095,0.157373,0
1494392707.146615081,4,1,0,0,-0.00178095,0.157373,0
1494392707.154910817,4,1,0,0,-0.00178095,0.157373,0
1494392707.163260093,4,1,0,0,-0.00178095,0.157373,0
1494392707.171591328,4,1,0,0,-0.00158575,0.157609,0
1494392707.179913939,4,1,0,0,-0.00158575,0.157609,0
1494392707.188258215,4,1,0,0,-0.00158575,0.157609,0
1494392707.196928365,4,1,0,0,-0.00158575,0.157609,0
1494392707.205247850,4,1,0,0,-0.00158575,0.157609,0
1494392707.213257796,4,1,0,0,-0.00140477,0.157752,0
1494392707.221565989,4,1,0,0,-0.00140477,0.157752,0
1494392707.229894141,4,1,0,0,-0.00140477,0.157752,0
1494392707.238227501,4,1,0,0,-0.00140477,0.157752,0
1494392707.246642236,4,1,0,0,-0.00115353,0.157735,0
1494392707.254956804,4,1,0,0,-0.00115353,0.157735,0
1494392707.263236790,4,1,0,0,-0.00115353,0.157735,0
1494392707.271577316,4,1,0,0,-0.00115353,0.157735,0
1494392707.279907051,4,1,0,0,-0.00090245,0.157266,0
1494392707.288226662,4,1,0,0,-0.00090245,0.157266,0
1494392707.296594146,4,1,0,0,-0.00090245,0.157266,0
1494392707.304920840,4,1,0,0,-0.00090245,0.157266,0
1494392707.313240075,4,1,0,0,-0.00090245,0.157266,0
1494392707.321581769,4,1,0,0,-0.000665803,0.156633,0
1494392707.329896629,4,1,0,0,-0.000665803,0.156633,0
1494392707.338240197,4,1,0,0,-0.000665803,0.156633,0
1494392707.346565807,4,1,0,0,-0.000665803,0.156633,0
1494392707.354906667,4,1,0,0,-0.000665803,0.156633,0
1494392707.363221861,4,1,0,0,-0.000355179,0.155957,0
1494392707.371578554,4,1,0,0,-0.000355179,0.155957,0
1494392707.379901039,4,1,0,0,-0.000355179,0.155957,0
1494392707.388243899,4,1,0,0,-0.000355179,0.155957,0
1494392707.396573843,4,1,0,0,-0.000355179,0.155957,0
1494392707.405362742,4,1,0,0,-6.37108e-05,0.155134,0
1494392707.413228771,4,1,0,0,-6.37108e-05,0.155134,0
1494392707.421566632,4,1,0,0,-6.37108e-05,0.155134,0
1494392707.429894242,4,1,0,0,-6.37108e-05,0.155134,0
1494392707.438244685,4,1,0,0,0.000227406,0.154267,0
1494392707.446576337,4,1,0,0,0.000227406,0.154267,0
1494392707.454898072,4,1,0,0,0.000227406,0.154267,0
1494392707.463248724,4,1,0,0,0.000227406,0.154267,0
1494392707.471570167,4,1,0,0,0.000508522,0.153488,0
1494392707.479898986,4,1,0,0,0.000508522,0.153488,0
1494392707.488242137,4,1,0,0,0.000508522,0.153488,0
1494392707.496563247,4,1,0,0,0.000508522,0.153488,0
1494392707.504897899,4,1,0,0,0.000508522,0.153488,0
1494392707.513225843,4,1,0,0,0.0007813,0.152374,0
1494392707.521579161,4,1,0,0,0.0007813,0.152374,0
1494392707.529932646,4,1,0,0,0.0007813,0.152374,0
1494392707.538521379,4,1,0,0,0.0007813,0.152374,0
1494392707.546576075,4,1,0,0,0.00103476,0.151228,0
1494392707.554899726,4,1,0,0,0.00103476,0.151228,0
1494392707.563240087,4,1,0,0,0.00103476,0.151228,0
1494392707.571568155,4,1,0,0,0.00103476,0.151228,0
1494392707.579897807,4,1,0,0,0.00103476,0.151228,0
1494392707.588229584,4,1,0,0,0.00124017,0.149423,0
1494392707.596575277,4,1,0,0,0.00124017,0.149423,0
1494392707.604900304,4,1,0,0,0.00124017,0.149423,0
1494392707.613224206,4,1,0,0,0.00124017,0.149423,0
1494392707.621589107,4,1,0,0,0.0014461,0.148124,0
1494392707.629914259,4,1,0,0,0.0014461,0.148124,0
1494392707.638237744,4,1,0,0,0.0014461,0.148124,0
1494392707.646574021,4,1,0,0,0.0014461,0.148124,0
1494392707.654902006,4,1,0,0,0.00157276,0.147045,0
1494392707.663233658,4,1,0,0,0.00157276,0.147045,0
1494392707.671586768,4,1,0,0,0.00157276,0.147045,0
1494392707.679913503,4,1,0,0,0.00157276,0.147045,0
1494392707.688237696,4,1,0,0,0.00157276,0.147045,0
1494392707.696561182,4,1,0,0,0.00171397,0.145778,0
1494392707.704888750,4,1,0,0,0.00171397,0.145778,0
1494392707.713225777,4,1,0,0,0.00171397,0.145778,0
1494392707.721562637,4,1,0,0,0.00171397,0.145778,0
1494392707.729894664,4,1,0,0,0.00191476,0.144521,0
1494392707.738234190,4,1,0,0,0.00191476,0.144521,0
1494392707.747331129,4,1,0,0,0.00191476,0.144521,0
1494392707.755025243,4,1,0,0,0.00191476,0.144521,0
1494392707.763299312,4,1,0,0,0.00191476,0.144521,0
1494392707.771563131,4,1,0,0,0.00208057,0.143553,0
1494392707.779899783,4,1,0,0,0.00208057,0.143553,0
1494392707.788225518,4,1,0,0,0.00208057,0.143553,0
1494392707.796564753,4,1,0,0,0.00208057,0.143553,0
1494392707.804892030,4,1,0,0,0.00230331,0.142044,0
1494392707.813232181,4,1,0,0,0.00230331,0.142044,0
1494392707.821573541,4,1,0,0,0.00230331,0.142044,0
1494392707.829913776,4,1,0,0,0.00230331,0.142044,0
1494392707.838228012,4,1,0,0,0.0024763,0.140937,0
1494392707.846577830,4,1,0,0,0.0024763,0.140937,0
1494392707.854965940,4,1,0,0,0.0024763,0.140937,0
1494392707.863245383,4,1,0,0,0.0024763,0.140937,0
1494392707.871572285,4,1,0,0,0.0024763,0.140937,0
1494392707.879862187,4,1,0,0,0.00266105,0.139746,0
1494392707.888238964,4,1,0,0,0.00266105,0.139746,0
1494392707.896573907,4,1,0,0,0.00266105,0.139746,0
1494392707.904911184,4,1,0,0,0.00266105,0.139746,0
1494392707.913266044,4,1,0,0,0.00280544,0.138796,0
1494392707.921592362,4,1,0,0,0.00280544,0.138796,0
1494392707.929909848,4,1,0,0,0.00280544,0.138796,0
1494392707.938244291,4,1,0,0,0.00280544,0.138796,0
1494392707.946590151,4,1,0,0,0.00280544,0.138796,0
1494392707.954904345,4,1,0,0,0.00293661,0.137591,0
1494392707.963240455,4,1,0,0,0.00293661,0.137591,0
1494392707.971575356,4,1,0,0,0.00293661,0.137591,0
1494392707.979904633,4,1,0,0,0.00293661,0.137591,0
1494392707.988237577,4,1,0,0,0.00304794,0.136412,0
1494392707.996573562,4,1,0,0,0.00304794,0.136412,0
1494392708.004938463,4,1,0,0,0.00304794,0.136412,0
1494392708.013245949,4,1,0,0,0.00304794,0.136412,0
1494392708.021580434,4,1,0,0,0.00319881,0.135128,0
1494392708.029912419,4,1,0,0,0.00319881,0.135128,0
1494392708.038358320,4,1,0,0,0.00319881,0.135128,0
1494392708.046561806,4,1,0,0,0.00319881,0.135128,0
1494392708.054912249,4,1,0,0,0.00329989,0.134059,0
1494392708.063254859,4,1,0,0,0.00329989,0.134059,0
1494392708.071580386,4,1,0,0,0.00329989,0.134059,0
1494392708.079907329,4,1,0,0,0.00329989,0.134059,0
1494392708.088235398,4,1,0,0,0.00329989,0.134059,0
1494392708.096574091,4,1,0,0,0.00341506,0.132664,0
1494392708.109243839,4,1,0,0,0.00341506,0.132664,0
1494392708.113615892,4,1,0,0,0.00341506,0.132664,0
1494392708.121584797,4,1,0,0,0.00355128,0.131682,0
1494392708.129954906,4,1,0,0,0.00355128,0.131682,0
1494392708.138243892,4,1,0,0,0.00355128,0.131682,0
1494392708.146676543,4,1,0,0,0.00355128,0.131682,0
1494392708.154888112,4,1,0,0,0.00355128,0.131682,0
1494392708.163227139,4,1,0,0,0.00355128,0.131682,0
1494392708.171573749,4,1,0,0,0.0036426,0.130251,0
1494392708.179909984,4,1,0,0,0.0036426,0.130251,0
1494392708.188223511,4,1,0,0,0.0036426,0.130251,0
1494392708.196561371,4,1,0,0,0.0036426,0.130251,0
1494392708.204988272,4,1,0,0,0.00378874,0.128599,0
1494392708.214646165,4,1,0,0,0.00378874,0.128599,0
1494392708.221581743,4,1,0,0,0.00378874,0.128599,0
1494392708.229894270,4,1,0,0,0.00378874,0.128599,0
1494392708.238224588,4,1,0,0,0.00378874,0.128599,0
1494392708.246563865,4,1,0,0,0.00389895,0.12744,0
1494392708.254922141,4,1,0,0,0.00389895,0.12744,0
1494392708.263231127,4,1,0,0,0.00389895,0.12744,0
1494392708.271564528,4,1,0,0,0.00389895,0.12744,0
1494392708.279896639,4,1,0,0,0.00400742,0.126139,0
1494392708.288239832,4,1,0,0,0.00400742,0.126139,0
1494392708.296868023,4,1,0,0,0.00400742,0.126139,0
1494392708.304922052,4,1,0,0,0.00400742,0.126139,0
1494392708.313347870,4,1,0,0,0.00400742,0.126139,0
1494392708.321590689,4,1,0,0,0.0040523,0.12478,0
1494392708.329915674,4,1,0,0,0.0040523,0.12478,0
1494392708.338240993,4,1,0,0,0.0040523,0.12478,0
1494392708.346573269,4,1,0,0,0.0040523,0.12478,0
1494392708.354909671,4,1,0,0,0.00413024,0.123365,0
1494392708.363238781,4,1,0,0,0.00413024,0.123365,0
1494392708.371557225,4,1,0,0,0.00413024,0.123365,0
1494392708.379906585,4,1,0,0,0.00413024,0.123365,0
1494392708.388228278,4,1,0,0,0.00420792,0.121839,0
1494392708.396562638,4,1,0,0,0.00420792,0.121839,0
1494392708.404897832,4,1,0,0,0.00420792,0.121839,0
1494392708.413231650,4,1,0,0,0.00420792,0.121839,0
1494392708.421612802,4,1,0,0,0.00422046,0.120364,0
1494392708.429910579,4,1,0,0,0.00422046,0.120364,0
1494392708.438371646,4,1,0,0,0.00422046,0.120364,0
1494392708.446564799,4,1,0,0,0.00422046,0.120364,0
1494392708.454898492,4,1,0,0,0.00422046,0.120364,0
1494392708.463231311,4,1,0,0,0.0042983,0.118351,0
1494392708.471564004,4,1,0,0,0.0042983,0.118351,0
1494392708.479894489,4,1,0,0,0.0042983,0.118351,0
1494392708.488235474,4,1,0,0,0.0042983,0.118351,0
1494392708.496570876,4,1,0,0,0.00435409,0.116688,0
1494392708.504899153,4,1,0,0,0.00435409,0.116688,0
1494392708.513243305,4,1,0,0,0.00435409,0.116688,0
1494392708.521574831,4,1,0,0,0.00435409,0.116688,0
1494392708.529913900,4,1,0,0,0.00435409,0.116688,0
1494392708.538239468,4,1,0,0,0.00437476,0.114776,0
1494392708.546573287,4,1,0,0,0.00437476,0.114776,0
1494392708.555460601,4,1,0,0,0.00437476,0.114776,0
1494392708.563230507,4,1,0,0,0.00437476,0.114776,0
1494392708.571523867,4,1,0,0,0.00437476,0.114776,0
1494392708.579889936,4,1,0,0,0.0043536,0.113115,0
1494392708.588244879,4,1,0,0,0.0043536,0.113115,0
1494392708.596559864,4,1,0,0,0.0043536,0.113115,0
1494392708.604893683,4,1,0,0,0.0043536,0.113115,0
1494392708.613250042,4,1,0,0,0.00441096,0.111764,0
1494392708.621573986,4,1,0,0,0.00441096,0.111764,0
1494392708.629915179,4,1,0,0,0.00441096,0.111764,0
1494392708.638235248,4,1,0,0,0.00441096,0.111764,0
1494392708.646570441,4,1,0,0,0.00441096,0.111764,0
1494392708.654906093,4,1,0,0,0.00444468,0.110037,0
1494392708.663242703,4,1,0,0,0.00444468,0.110037,0
1494392708.671573397,4,1,0,0,0.00444468,0.110037,0
1494392708.679893590,4,1,0,0,0.00444468,0.110037,0
1494392708.688222075,4,1,0,0,0.0044082,0.108478,0
1494392708.696586643,4,1,0,0,0.0044082,0.108478,0
1494392708.704903212,4,1,0,0,0.0044082,0.108478,0
1494392708.713226614,4,1,0,0,0.0044082,0.108478,0
1494392708.721567016,4,1,0,0,0.00444718,0.107248,0
1494392708.729906417,4,1,0,0,0.00444718,0.107248,0
1494392708.738231611,4,1,0,0,0.00444718,0.107248,0
1494392708.746572596,4,1,0,0,0.00444718,0.107248,0
1494392708.754927831,4,1,0,0,0.00444718,0.107248,0
1494392708.763274566,4,1,0,0,0.00453647,0.105834,0
1494392708.771566259,4,1,0,0,0.00453647,0.105834,0
1494392708.779888495,4,1,0,0,0.00453647,0.105834,0
1494392708.788223605,4,1,0,0,0.00453647,0.105834,0
1494392708.796576965,4,1,0,0,0.00456542,0.104724,0
1494392708.804911658,4,1,0,0,0.00456542,0.104724,0
1494392708.813241227,4,1,0,0,0.00456542,0.104724,0
1494392708.821567587,4,1,0,0,0.00456542,0.104724,0
1494392708.829900614,4,1,0,0,0.00462493,0.103717,0
1494392708.842778151,4,1,0,0,0.00462493,0.103717,0
1494392708.846563792,4,1,0,0,0.00462493,0.103717,0
1494392708.854925444,4,1,0,0,0.00462493,0.103717,0
1494392708.863247512,4,1,0,0,0.00462493,0.103717,0
1494392708.871683997,4,1,0,0,0.00470051,0.102643,0
1494392708.879895858,4,1,0,0,0.00470051,0.102643,0
1494392708.888229551,4,1,0,0,0.00470051,0.102643,0
1494392708.896568494,4,1,0,0,0.00470051,0.102643,0
1494392708.904895688,4,1,0,0,0.00476131,0.101017,0
1494392708.913297381,4,1,0,0,0.00476131,0.101017,0
1494392708.921581908,4,1,0,0,0.00476131,0.101017,0
1494392708.929894476,4,1,0,0,0.00476131,0.101017,0
1494392708.938330586,4,1,0,0,0.00479624,0.0992946,0
1494392708.946591655,4,1,0,0,0.00479624,0.0992946,0
1494392708.954923557,4,1,0,0,0.00479624,0.0992946,0
1494392708.963245042,4,1,0,0,0.00479624,0.0992946,0
1494392708.971734776,4,1,0,0,0.00479624,0.0992946,0
1494392708.979900720,4,1,0,0,0.00488205,0.0975875,0
1494392708.988238289,4,1,0,0,0.00488205,0.0975875,0
1494392708.996579107,4,1,0,0,0.00488205,0.0975875,0
1494392709.004901759,4,1,0,0,0.00488205,0.0975875,0
1494392709.013238452,4,1,0,0,0.00492585,0.0965244,0
1494392709.021573187,4,1,0,0,0.00492585,0.0965244,0
1494392709.029893881,4,1,0,0,0.00492585,0.0965244,0
1494392709.038243741,4,1,0,0,0.00492585,0.0965244,0
1494392709.046579684,4,1,0,0,0.00499425,0.0950953,0
1494392709.054901420,4,1,0,0,0.00499425,0.0950953,0
1494392709.063241613,4,1,0,0,0.00499425,0.0950953,0
1494392709.071562848,4,1,0,0,0.00499425,0.0950953,0
1494392709.079898375,4,1,0,0,0.00507304,0.0939536,0
1494392709.088225943,4,1,0,0,0.00507304,0.0939536,0
1494392709.096586012,4,1,0,0,0.00507304,0.0939536,0
1494392709.104902122,4,1,0,0,0.00507304,0.0939536,0
1494392709.113221774,4,1,0,0,0.00507304,0.0939536,0
1494392709.121564717,4,1,0,0,0.00510603,0.0926203,0
1494392709.129900202,4,1,0,0,0.00510603,0.0926203,0
1494392709.138225021,4,1,0,0,0.00510603,0.0926203,0
1494392709.146583506,4,1,0,0,0.00510603,0.0926203,0
1494392709.154929741,4,1,0,0,0.00510603,0.0926203,0
1494392709.163235934,4,1,0,0,0.00521154,0.0914245,0
1494392709.171556461,4,1,0,0,0.00521154,0.0914245,0
1494392709.179964529,4,1,0,0,0.00521154,0.0914245,0
1494392709.188234890,4,1,0,0,0.00521154,0.0914245,0
1494392709.196565416,4,1,0,0,0.00525389,0.0903876,0
1494392709.204922610,4,1,0,0,0.00525389,0.0903876,0
1494392709.213237136,4,1,0,0,0.00525389,0.0903876,0
1494392709.221575205,4,1,0,0,0.00525389,0.0903876,0
1494392709.229901273,4,1,0,0,0.00525389,0.0903876,0
1494392709.238233967,4,1,0,0,0.00534985,0.0890144,0
1494392709.246599368,4,1,0,0,0.00534985,0.0890144,0
1494392709.254914562,4,1,0,0,0.00534985,0.0890144,0
1494392709.263242380,4,1,0,0,0.00534985,0.0890144,0
1494392709.271733031,4,1,0,0,0.00534985,0.0890144,0
1494392709.279905934,4,1,0,0,0.005371,0.0879085,0
1494392709.288234961,4,1,0,0,0.005371,0.0879085,0
1494392709.296567696,4,1,0,0,0.005371,0.0879085,0
1494392709.305023847,4,1,0,0,0.00539439,0.0868366,0
1494392709.313237666,4,1,0,0,0.00539439,0.0868366,0
1494392709.321554610,4,1,0,0,0.00539439,0.0868366,0
1494392709.329896720,4,1,0,0,0.00539439,0.0868366,0
1494392709.338227996,4,1,0,0,0.00539439,0.0868366,0
1494392709.347055145,4,1,0,0,0.00541502,0.0855063,0
1494392709.354903925,4,1,0,0,0.00541502,0.0855063,0
1494392709.363288826,4,1,0,0,0.00541502,0.0855063,0
1494392709.371584812,4,1,0,0,0.00541502,0.0855063,0
1494392709.380079754,4,1,0,0,0.00542043,0.0844459,0
