time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260562.742944547,3,1,0,0.00564393,0.75,0.00256475,0.0170983,1056.44
1495260562.876274730,3,1,0,0.00536837,0.75,0.000854991,0.00569994,1053.68
1495260563.016311478,3,1,0,0.00501268,0.75,0.000285034,0.00190023,1050.13
1495260563.162920839,3,1,0,0.00472438,0.75,0.000569963,0.00379975,1047.24
1495260563.296290317,3,1,0,0.0040355,0.75,0.000569963,0.00379975,1040.35
1495260563.429597005,3,1,0,0.00350262,0.75,-0.000664938,-0.00443292,1035.03
1495260563.562954358,3,1,0,0.00293706,0.75,0.000569963,0.00379975,1029.37
1495260563.709625635,4,1,0,0.00238412,0.75,-0.00370423,-0.0246949,1023.84
1495260563.716264034,4,1,0,0,0.75,0.235619,0,1023.84
1495260563.722946224,4,1,0,0,0.75,0.235619,0,1023.84
1495260563.729591165,4,1,0,0,0.75,0.235619,0,1023.84
1495260563.736268439,4,1,0,0,0.75,0.235619,0,1023.84
1495260563.743042211,4,1,0,0,0.75,0.235585,0,1023.84
1495260563.749604278,4,1,0,0,0.75,0.235585,0,1023.84
1495260563.756263761,4,1,0,0,0.75,0.235585,0,1023.84
1495260563.762930410,4,1,0,0,0.75,0.235585,0,1023.84
1495260563.769627975,4,1,0,0,0.75,0.235585,0,1023.84
1495260563.776258208,4,1,0,0,0.75,0.235578,0,1023.84
1495260563.782940273,4,1,0,0,0.75,0.235578,0,1023.84
1495260563.789598756,4,1,0,0,0.75,0.235578,0,1023.84
1495260563.796262404,4,1,0,0,0.75,0.235578,0,1023.84
1495260563.802935928,4,1,0,0,0.75,0.235578,0,1023.84
1495260563.809587327,4,1,0,0,0.75,0.235069,0,1023.84
1495260563.816270601,4,1,0,0,0.75,0.235069,0,1023.84
1495260563.823053748,4,1,0,0,0.75,0.235069,0,1023.84
1495260563.829626940,4,1,0,0,0.75,0.235069,0,1023.84
1495260563.836294798,4,1,0,0,0.75,0.235069,0,1023.84
1495260563.843657353,4,1,0,0,0.75,0.235069,-0.00760009,1018.63
1495260563.849627012,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.856292953,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.862964060,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.869866164,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.876289358,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.883197837,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.889615281,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.896275097,4,1,0,0,0.75,0.233416,0,1018.63
1495260563.902935871,4,1,0,0,0.75,0.231639,0,1018.63
1495260563.909575478,4,1,0,0,0.75,0.231639,0,1018.63
1495260563.916262294,4,1,0,0,0.75,0.231639,0,1018.63
1495260563.922939984,4,1,0,0,0.75,0.230353,0,1018.63
1495260563.929586550,4,1,0,0,0.75,0.230353,0,1018.63
1495260563.936259865,4,1,0,0,0.75,0.230353,0,1018.63
1495260563.942929598,4,1,0,0,0.75,0.230353,0,1018.63
1495260563.949593997,4,1,0,0,0.75,0.230353,0,1018.63
1495260563.956254437,4,1,0,0,0.75,0.230353,0,1018.63
1495260563.962927128,4,1,0,0,0.75,0.22881,0,1018.63
1495260563.969606860,4,1,0,0,0.75,0.22881,0,1018.63
1495260563.976291634,4,1,0,0,0.75,0.22881,-0.0303905,1015.12
1495260563.982962199,4,1,0,0,0.75,0.22881,0,1015.12
1495260563.989603848,4,1,0,0,0.75,0.22881,0,1015.12
1495260563.996297789,4,1,0,0,0.75,0.227634,0,1015.12
1495260564.002964771,4,1,0,0,0.75,0.227634,0,1015.12
1495260564.009609170,4,1,0,0,0.75,0.227634,0,1015.12
1495260564.016265820,4,1,0,0,0.75,0.227634,0,1015.12
1495260564.023115341,4,1,0,0,0.75,0.227634,0,1015.12
1495260564.030863265,4,1,0,0,0.75,0.227634,0,1015.12
1495260564.036262767,4,1,0,0,0.75,0.225001,0,1015.12
1495260564.042958999,4,1,0,0,0.75,0.225001,0,1015.12
1495260564.049591232,4,1,0,0,0.75,0.225001,0,1015.12
1495260564.056258381,4,1,0,0,0.75,0.225001,0,1015.12
1495260564.062961946,4,1,0,0,0.75,0.225001,0,1015.12
1495260564.069624804,4,1,0,0,0.75,0.222881,0,1015.12
1495260564.076286328,4,1,0,0,0.75,0.222881,0,1015.12
1495260564.083029476,4,1,0,0,0.75,0.222881,0,1015.12
1495260564.089635584,4,1,0,0,0.75,0.222881,0,1015.12
1495260564.096277734,4,1,0,0,0.75,0.222881,0,1015.12
1495260564.102963174,4,1,0,0,0.75,0.221202,0,1015.12
1495260564.109644657,4,1,0,0,0.75,0.221202,0,1015.12
1495260564.116288264,4,1,0,0,0.75,0.221202,-0.0824626,1017.25
1495260564.123004330,4,1,0,0,0.75,0.221202,0,1014.53
1495260564.129643562,4,1,0,0,0.75,0.221202,0,1014.53
1495260564.136305545,4,1,0,0,0.75,0.221202,0,1014.53
1495260564.144405256,4,1,0,0,0.75,0.219962,0,1014.53
1495260564.149599677,4,1,0,0,0.75,0.219962,0,1014.53
1495260564.156387408,4,1,0,0,0.75,0.219962,0,1014.53
1495260564.162918142,4,1,0,0,0.75,0.219962,0,1014.53
1495260564.169603374,4,1,0,0,0.75,0.219962,0,1014.53
1495260564.176262732,4,1,0,0,0.75,0.217512,0,1014.53
1495260564.183159378,4,1,0,0,0.75,0.217512,0,1014.53
1495260564.189599322,4,1,0,0,0.75,0.217512,0,1014.53
1495260564.196253388,4,1,0,0,0.75,0.217512,0,1014.53
1495260564.203068160,4,1,0,0,0.75,0.217512,0,1014.53
1495260564.209589478,4,1,0,0,0.75,0.215415,0,1014.53
1495260564.216271585,4,1,0,0,0.75,0.215415,0,1014.53
1495260564.222927109,4,1,0,0,0.75,0.215415,0,1014.53
1495260564.229587008,4,1,0,0,0.75,0.215415,0,1014.53
1495260564.236296157,4,1,0,0,0.75,0.215415,0,1014.53
1495260564.242923348,4,1,0,0,0.75,0.215415,0,1014.53
1495260564.249586289,4,1,0,0,0.75,0.212496,0,1014.53
1495260564.256262896,4,1,0,0,0.75,0.212496,-0.155794,1018.16
1495260564.262988336,4,1,0,0,0.75,0.212496,0,1018.16
1495260564.269636444,4,1,0,0,0.75,0.212496,0,1018.16
1495260564.276278885,4,1,0,0,0.75,0.212496,0,1018.16
1495260564.285291832,4,1,0,0,0.75,0.212496,0,1018.16
1495260564.289599934,4,1,0,0,0.75,0.210512,0,1018.16
1495260564.296272291,4,1,0,0,0.75,0.210512,0,1018.16
1495260564.302926357,4,1,0,0,0.75,0.210512,0,1018.16
1495260564.309595631,4,1,0,0,0.75,0.210512,0,1018.16
1495260564.316277572,4,1,0,0,0.75,0.210512,0,1018.16
1495260564.322947179,4,1,0,0,0.75,0.208542,0,1018.16
1495260564.329602953,4,1,0,0,0.75,0.208542,0,1018.16
1495260564.336284394,4,1,0,0,0.75,0.208542,0,1018.16
1495260564.342955668,4,1,0,0,0.75,0.208542,0,1018.16
1495260564.349597151,4,1,0,0,0.75,0.208542,0,1018.16
1495260564.356263050,4,1,0,0,0.75,0.208542,0,1018.16
1495260564.362938782,4,1,0,0,0.75,0.206597,0,1018.16
1495260564.369600640,4,1,0,0,0.75,0.206597,0,1018.16
1495260564.376262955,4,1,0,0,0.75,0.206597,-0.215119,1030.05
1495260564.382923646,4,1,0,0,0.75,0.206597,0,1030.05
1495260564.389605212,4,1,0,0,0.75,0.206597,0,1030.05
1495260564.396297069,4,1,0,0,0.75,0.206597,0,1030.05
1495260564.403413503,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.409680075,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.416271017,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.422959582,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.429581440,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.436416837,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.442942238,4,1,0,0,0.75,0.204322,0,1030.05
1495260564.449581554,4,1,0,0,0.75,0.201777,0,1030.05
1495260564.456261287,4,1,0,0,0.75,0.201777,0,1030.05
1495260564.462942644,4,1,0,0,0.75,0.201777,0,1030.05
1495260564.469594752,4,1,0,0,0.75,0.201777,0,1030.05
1495260564.476264567,4,1,0,0,0.75,0.201777,0,1030.05
1495260564.483080672,4,1,0,0,0.75,0.199078,0,1030.05
1495260564.489591616,4,1,0,0,0.75,0.199078,0,1030.05
1495260564.496262056,4,1,0,0,0.75,0.199078,0,1030.05
1495260564.502946289,4,1,0,0,0.75,0.199078,0,1030.05
1495260564.509621687,4,1,0,0,0.75,0.199078,0,1030.05
1495260564.516294420,4,1,0,0,0.75,0.199078,-0.261753,1048.45
1495260564.522968319,4,1,0,0,0.75,0.196157,0,1048.45
1495260564.529947838,4,1,0,0,0.75,0.196157,0,1048.45
1495260564.536294701,4,1,0,0,0.75,0.196157,0,1048.45
1495260564.543811128,4,1,0,0,0.75,0.196157,0,1048.45
1495260564.549605332,4,1,0,0,0.75,0.196157,0,1048.45
1495260564.556263898,4,1,0,0,0.75,0.196157,0,1048.45
1495260564.562924423,4,1,0,0,0.75,0.193517,0,1048.45
1495260564.569600988,4,1,0,0,0.75,0.193517,0,1048.45
1495260564.576271971,4,1,0,0,0.75,0.193517,0,1048.45
1495260564.582938911,4,1,0,0,0.75,0.193517,0,1048.45
1495260564.589593894,4,1,0,0,0.75,0.193517,0,1048.45
1495260564.596276210,4,1,0,0,0.75,0.193517,0,1048.45
1495260564.602922651,4,1,0,0,0.75,0.191563,0,1048.45
1495260564.609590466,4,1,0,0,0.75,0.191563,0,1048.45
1495260564.616264782,4,1,0,0,0.75,0.191563,0,1048.45
1495260564.622929723,4,1,0,0,0.75,0.191563,0,1048.45
1495260564.629581039,4,1,0,0,0.75,0.191563,0,1048.45
1495260564.636265896,4,1,0,0,0.75,0.18999,0,1048.45
1495260564.642948128,4,1,0,0,0.75,0.18999,0,1048.45
1495260564.649596278,4,1,0,0,0.75,0.18999,0,1048.45
1495260564.656263760,4,1,0,0,0.75,0.18999,-0.296861,1074.46
1495260564.662970534,4,1,0,0,0.75,0.18999,0,1074.46
1495260564.669626100,4,1,0,0,0.75,0.18999,0,1074.46
1495260564.676390747,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.683089771,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.689573631,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.696375237,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.703164634,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.709629078,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.716385059,4,1,0,0,0.75,0.187912,0,1074.46
1495260564.723087749,4,1,0,0,0.75,0.186071,0,1074.46
1495260564.729600525,4,1,0,0,0.75,0.186071,0,1074.46
1495260564.736263675,4,1,0,0,0.75,0.186071,0,1074.46
1495260564.742919741,4,1,0,0,0.75,0.186071,0,1074.46
1495260564.749601889,4,1,0,0,0.75,0.186071,0,1074.46
1495260564.756269205,4,1,0,0,0.75,0.184644,0,1074.46
1495260564.762930396,4,1,0,0,0.75,0.184644,0,1074.46
1495260564.769606795,4,1,0,0,0.75,0.184644,0,1074.46
1495260564.776259653,4,1,0,0,0.75,0.184644,0,1074.46
1495260564.782954801,4,1,0,0,0.75,0.184644,0,1074.46
1495260564.789637409,4,1,0,0,0.75,0.183063,-0.349798,1104.03
1495260564.796298808,4,1,0,0,0.75,0.183063,0,1104.03
1495260564.802969582,4,1,0,0,0.75,0.183063,0,1104.03
1495260564.809624106,4,1,0,0,0.75,0.183063,0,1104.03
1495260564.816303922,4,1,0,0,0.75,0.183063,0,1104.03
1495260564.822957363,4,1,0,0,0.75,0.183063,0,1104.03
1495260564.829588971,4,1,0,0,0.75,0.18135,0,1104.03
1495260564.836254120,4,1,0,0,0.75,0.18135,0,1104.03
1495260564.842924352,4,1,0,0,0.75,0.18135,0,1104.03
1495260564.849605251,4,1,0,0,0.75,0.18135,0,1104.03
1495260564.856259359,4,1,0,0,0.75,0.18135,0,1104.03
1495260564.862922758,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.869596282,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.876262348,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.882929122,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.889586563,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.896268503,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.902922236,4,1,0,0,0.75,0.180201,0,1104.03
1495260564.909597552,4,1,0,0,0.75,0.178854,0,1104.03
1495260564.916267826,4,1,0,0,0.75,0.178854,0,1104.03
1495260564.922921225,4,1,0,0,0.75,0.178854,0,1104.03
1495260564.929648748,4,1,0,0,0.75,0.178854,-0.367567,1132.04
1495260564.936291898,4,1,0,0,0.75,0.178854,0,1132.04
1495260564.942924256,4,1,0,0,0.75,0.178854,0,1132.04
1495260564.949600280,4,1,0,0,0.75,0.177476,0,1132.04
1495260564.960218202,4,1,0,0,0.75,0.177476,0,1132.04
1495260564.962937869,4,1,0,0,0.75,0.177476,0,1132.04
1495260564.969598519,4,1,0,0,0.75,0.177476,0,1132.04
1495260564.976294209,4,1,0,0,0.75,0.177476,0,1132.04
1495260564.982934442,4,1,0,0,0.75,0.177476,0,1132.04
1495260564.989597591,4,1,0,0,0.75,0.176391,0,1132.04
1495260564.996323573,4,1,0,0,0.75,0.176391,0,1132.04
1495260565.002954389,4,1,0,0,0.75,0.176391,0,1132.04
1495260565.009592497,4,1,0,0,0.75,0.176391,0,1132.04
1495260565.016276313,4,1,0,0,0.75,0.175354,0,1132.04
1495260565.022934462,4,1,0,0,0.75,0.175354,0,1132.04
1495260565.029597570,4,1,0,0,0.75,0.175354,0,1132.04
1495260565.036284469,4,1,0,0,0.75,0.175354,0,1132.04
1495260565.042928244,4,1,0,0,0.75,0.175354,0,1132.04
1495260565.049599018,4,1,0,0,0.75,0.175354,0,1132.04
1495260565.056279917,4,1,0,0,0.75,0.174468,0,1132.04
1495260565.062928816,4,1,0,0,0.75,0.174468,0,1132.04
1495260565.069604716,4,1,0,0,0.75,0.174468,0,1132.04
1495260565.076261740,4,1,0,0,0.75,0.174468,0,1132.04
1495260565.082967514,4,1,0,0,0.75,0.174468,-0.394848,1152.78
1495260565.089644496,4,1,0,0,0.75,0.174468,0,1152.78
1495260565.096313521,4,1,0,0,0.75,0.173653,0,1152.78
1495260565.103615827,4,1,0,0,0.75,0.173653,0,1152.78
1495260565.109602653,4,1,0,0,0.75,0.173653,0,1152.78
1495260565.116299802,4,1,0,0,0.75,0.173653,0,1152.78
1495260565.122940868,4,1,0,0,0.75,0.173653,0,1152.78
1495260565.129546310,4,1,0,0,0.75,0.17295,0,1152.78
1495260565.136260792,4,1,0,0,0.75,0.17295,0,1152.78
1495260565.142920025,4,1,0,0,0.75,0.17295,0,1152.78
1495260565.149588424,4,1,0,0,0.75,0.17295,0,1152.78
1495260565.156266073,4,1,0,0,0.75,0.17295,0,1152.78
1495260565.162928806,4,1,0,0,0.75,0.17295,0,1152.78
1495260565.169596205,4,1,0,0,0.75,0.171184,0,1152.78
1495260565.176263105,4,1,0,0,0.75,0.171184,0,1152.78
1495260565.182933129,4,1,0,0,0.75,0.171184,0,1152.78
1495260565.189605861,4,1,0,0,0.75,0.171184,0,1152.78
1495260565.196305385,4,1,0,0,0.75,0.171184,0,1152.78
1495260565.202924619,4,1,0,0,0.75,0.171184,0,1152.78
1495260565.209588893,4,1,0,0,0.75,0.16846,0,1152.78
1495260565.216286417,4,1,0,0,0.75,0.16846,0,1152.78
1495260565.222963149,4,1,0,0,0.75,0.16846,-0.456288,1186.78
1495260565.229603424,4,1,0,0,0.75,0.16846,0,1186.78
1495260565.236257865,4,1,0,0,0.75,0.16846,0,1186.78
1495260565.242936514,4,1,0,0,0.75,0.16846,0,1186.78
1495260565.251957836,4,1,0,0,0.75,0.166118,0,1186.78
1495260565.256270313,4,1,0,0,0.75,0.166118,0,1186.78
1495260565.262953879,4,1,0,0,0.75,0.166118,0,1186.78
1495260565.269590528,4,1,0,0,0.75,0.166118,0,1186.78
1495260565.276275469,4,1,0,0,0.75,0.166118,0,1186.78
1495260565.282921702,4,1,0,0,0.75,0.166118,0,1186.78
1495260565.289606309,4,1,0,0,0.75,0.16414,0,1186.78
1495260565.296256792,4,1,0,0,0.75,0.16414,0,1186.78
1495260565.302922858,4,1,0,0,0.75,0.16414,0,1186.78
1495260565.309601507,4,1,0,0,0.75,0.16414,0,1186.78
1495260565.316260823,4,1,0,0,0.75,0.16414,0,1186.78
1495260565.322978805,4,1,0,0,0.75,0.16414,0,1186.78
1495260565.329598872,4,1,0,0,0.75,0.160882,0,1186.78
1495260565.336287604,4,1,0,0,0.75,0.160882,0,1186.78
1495260565.343780074,4,1,0,0,0.75,0.160882,0,1186.78
1495260565.349634403,4,1,0,0,0.75,0.160882,0,1186.78
1495260565.356301135,4,1,0,0,0.75,0.160882,-0.459091,1209.68
1495260565.362967451,4,1,0,0,0.75,0.160882,0,1209.68
1495260565.369897013,4,1,0,0,0.75,0.158,0,1209.68
1495260565.376314250,4,1,0,0,0.75,0.158,0,1209.68
1495260565.382958108,4,1,0,0,0.75,0.158,0,1209.68
1495260565.389630007,4,1,0,0,0.75,0.158,0,1209.68
1495260565.396304573,4,1,0,0,0.75,0.158,0,1209.68
1495260565.403046679,4,1,0,0,0.75,0.158,0,1209.68
1495260565.409598747,4,1,0,0,0.75,0.154881,0,1209.68
1495260565.416265646,4,1,0,0,0.75,0.154881,0,1209.68
1495260565.423138084,4,1,0,0,0.75,0.154881,0,1209.68
1495260565.429586778,4,1,0,0,0.75,0.154881,0,1209.68
1495260565.436253344,4,1,0,0,0.75,0.154881,0,1209.68
1495260565.442931702,4,1,0,0,0.75,0.152744,0,1209.68
1495260565.449610434,4,1,0,0,0.75,0.152744,0,1209.68
1495260565.456262875,4,1,0,0,0.75,0.152744,0,1209.68
1495260565.462937191,4,1,0,0,0.75,0.152744,0,1209.68
1495260565.469612132,4,1,0,0,0.75,0.152744,0,1209.68
1495260565.476261115,4,1,0,0,0.75,0.152744,0,1209.68
1495260565.483223385,4,1,0,0,0.75,0.151019,0,1209.68
1495260565.489621371,4,1,0,0,0.75,0.151019,0,1209.68
1495260565.496303146,4,1,0,0,0.75,0.151019,-0.526394,1238.74
1495260565.502935712,4,1,0,0,0.75,0.151019,0,1238.74
1495260565.509607361,4,1,0,0,0.75,0.151019,0,1238.74
1495260565.516293427,4,1,0,0,0.75,0.151019,0,1238.74
1495260565.530405339,4,1,0,0,0.75,0.151019,0,1238.74
1495260565.531063954,4,1,0,0,0.75,0.151019,0,1238.74
1495260565.536262125,4,1,0,0,0.75,0.149176,0,1238.74
1495260565.543196312,4,1,0,0,0.75,0.149176,0,1238.74
1495260565.549591632,4,1,0,0,0.75,0.149176,0,1238.74
1495260565.556273115,4,1,0,0,0.75,0.149176,0,1238.74
1495260565.562957639,4,1,0,0,0.75,0.149176,0,1238.74
1495260565.569602163,4,1,0,0,0.75,0.14728,0,1238.74
1495260565.576266438,4,1,0,0,0.75,0.14728,0,1238.74
1495260565.582945670,4,1,0,0,0.75,0.14728,0,1238.74
1495260565.589603820,4,1,0,0,0.75,0.14728,0,1238.74
1495260565.596263261,4,1,0,0,0.75,0.14728,0,1238.74
1495260565.602925660,4,1,0,0,0.75,0.145846,0,1238.74
1495260565.609580560,4,1,0,0,0.75,0.145846,0,1238.74
1495260565.616273292,4,1,0,0,0.75,0.145846,0,1238.74
1495260565.622945608,4,1,0,0,0.75,0.145846,0,1238.74
1495260565.629602674,4,1,0,0,0.75,0.145846,0,1238.74
1495260565.636271698,4,1,0,0,0.75,0.145846,-0.718622,1318.75
1495260565.642932222,4,1,0,0,0.75,0.144034,0,1318.75
1495260565.649634163,4,1,0,0,0.75,0.144034,0,1318.75
1495260565.656304021,4,1,0,0,0.75,0.144034,0,1318.75
1495260565.662954628,4,1,0,0,0.75,0.144034,0,1318.75
1495260565.669602861,4,1,0,0,0.75,0.144034,0,1318.75
1495260565.676281719,4,1,0,0,0.75,0.144034,0,1318.75
1495260565.682937785,4,1,0,0,0.75,0.141553,0,1318.75
1495260565.689588726,4,1,0,0,0.75,0.141553,0,1318.75
1495260565.696262000,4,1,0,0,0.75,0.141553,0,1318.75
1495260565.702928566,4,1,0,0,0.75,0.141553,0,1318.75
1495260565.709592299,4,1,0,0,0.75,0.141553,0,1318.75
1495260565.716256657,4,1,0,0,0.75,0.141553,0,1318.75
1495260565.722930472,4,1,0,0,0.75,0.139727,0,1318.75
1495260565.729598788,4,1,0,0,0.75,0.139727,0,1318.75
1495260565.736259646,4,1,0,0,0.75,0.139727,0,1318.75
1495260565.742938337,4,1,0,0,0.75,0.139727,0,1318.75
1495260565.749597445,4,1,0,0,0.75,0.139727,0,1318.75
1495260565.756261302,4,1,0,0,0.75,0.139727,0,1318.75
1495260565.762994451,4,1,0,0,0.75,0.137993,0,1318.75
1495260565.769590393,4,1,0,0,0.75,0.137993,0,1318.75
1495260565.776275917,4,1,0,0,0.75,0.137993,0,1318.75
1495260565.783723138,4,1,0,0,0.75,0.137993,-0.769655,1367.83
1495260565.789675923,4,1,0,0,0.75,0.137993,0,1367.83
1495260565.796302864,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.802943514,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.809597830,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.816289729,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.823111751,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.829598778,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.836255886,4,1,0,0,0.75,0.136194,0,1367.83
1495260565.842920743,4,1,0,0,0.75,0.134272,0,1367.83
1495260565.849600726,4,1,0,0,0.75,0.134272,0,1367.83
1495260565.856259792,4,1,0,0,0.75,0.134272,0,1367.83
1495260565.862921941,4,1,0,0,0.75,0.134272,0,1367.83
1495260565.869596465,4,1,0,0,0.75,0.134272,0,1367.83
1495260565.876257698,4,1,0,0,0.75,0.132427,0,1367.83
1495260565.883023346,4,1,0,0,0.75,0.132427,0,1367.83
1495260565.889610497,4,1,0,0,0.75,0.132427,0,1367.83
1495260565.896286021,4,1,0,0,0.75,0.132427,0,1367.83
1495260565.902923420,4,1,0,0,0.75,0.132427,0,1367.83
1495260565.909588236,4,1,0,0,0.75,0.132427,0,1367.83
1495260565.916266427,4,1,0,0,0.75,0.130616,-0.84574,1414
1495260565.922921702,4,1,0,0,0.75,0.130616,0,1414
1495260565.929610684,4,1,0,0,0.75,0.130616,0,1414
1495260565.936261584,4,1,0,0,0.75,0.130616,0,1414
1495260565.942931941,4,1,0,0,0.75,0.130616,0,1414
1495260565.949596174,4,1,0,0,0.75,0.130616,0,1414
1495260565.956285864,4,1,0,0,0.75,0.128602,0,1414
1495260565.962933931,4,1,0,0,0.75,0.128602,0,1414
1495260565.969617330,4,1,0,0,0.75,0.128602,0,1414
1495260565.976268521,4,1,0,0,0.75,0.128602,0,1414
1495260565.983169458,4,1,0,0,0.75,0.128602,0,1414
1495260565.989591778,4,1,0,0,0.75,0.126807,0,1414
1495260565.996264427,4,1,0,0,0.75,0.126807,0,1414
1495260566.002928743,4,1,0,0,0.75,0.126807,0,1414
1495260566.009589601,4,1,0,0,0.75,0.126807,0,1414
1495260566.016262626,4,1,0,0,0.75,0.126807,0,1414
1495260566.022923900,4,1,0,0,0.75,0.126807,0,1414
1495260566.029592758,4,1,0,0,0.75,0.125212,0,1414
1495260566.036255658,4,1,0,0,0.75,0.125212,0,1414
1495260566.043005347,4,1,0,0,0.75,0.125212,-0.885111,1475.65
1495260566.049589665,4,1,0,0,0.75,0.125212,0,1475.65
1495260566.056271897,4,1,0,0,0.75,0.125212,0,1475.65
1495260566.062931047,4,1,0,0,0.75,0.125212,0,1475.65
1495260566.069678737,4,1,0,0,0.75,0.124156,0,1475.65
1495260566.076269346,4,1,0,0,0.75,0.124156,0,1475.65
1495260566.082915246,4,1,0,0,0.75,0.124156,0,1475.65
1495260566.089808517,4,1,0,0,0.75,0.124156,0,1475.65
1495260566.096272961,4,1,0,0,0.75,0.124156,0,1475.65
1495260566.102931194,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.109587885,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.116256076,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.123056015,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.129593750,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.136261691,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.142964549,4,1,0,0,0.75,0.123339,0,1475.65
1495260566.149601949,4,1,0,0,0.75,0.122313,0,1475.65
1495260566.156271223,4,1,0,0,0.75,0.122313,0,1475.65
1495260566.162987247,4,1,0,0,0.75,0.122313,0,1475.65
1495260566.169599439,4,1,0,0,0.75,0.122313,-0.943628,1543.75
1495260566.176275963,4,1,0,0,0.75,0.122313,0,1543.75
1495260566.182946196,4,1,0,0,0.75,0.122313,0,1543.75
1495260566.189672261,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.196995359,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.202955769,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.209603086,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.216268110,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.223272838,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.229608992,4,1,0,0,0.75,0.121297,0,1543.75
1495260566.236258309,4,1,0,0,0.75,0.120381,0,1543.75
1495260566.242934083,4,1,0,0,0.75,0.120381,0,1543.75
1495260566.249592899,4,1,0,0,0.75,0.120381,0,1543.75
1495260566.256264840,4,1,0,0,0.75,0.120381,0,1543.75
1495260566.262930448,4,1,0,0,0.75,0.120381,0,1543.75
1495260566.269586598,4,1,0,0,0.75,0.119612,0,1543.75
1495260566.276263331,4,1,0,0,0.75,0.119612,0,1543.75
1495260566.283050270,4,1,0,0,0.75,0.119612,0,1543.75
1495260566.289609088,4,1,0,0,0.75,0.119612,0,1543.75
1495260566.296262321,4,1,0,0,0.75,0.119612,0,1543.75
1495260566.302953178,4,1,0,0,0.75,0.119179,-1.02005,1581.88
1495260566.309629994,4,1,0,0,0.75,0.119179,0,1581.88
1495260566.316251019,4,1,0,0,0.75,0.119179,0,1581.88
1495260566.323006001,4,1,0,0,0.75,0.119179,0,1581.88
1495260566.329628776,4,1,0,0,0.75,0.119179,0,1581.88
1495260566.336271967,4,1,0,0,0.75,0.119179,0,1581.88
1495260566.342927367,4,1,0,0,0.75,0.118442,0,1581.88
1495260566.349601933,4,1,0,0,0.75,0.118442,0,1581.88
1495260566.356262166,4,1,0,0,0.75,0.118442,0,1581.88
1495260566.362934482,4,1,0,0,0.75,0.118442,0,1581.88
1495260566.369618256,4,1,0,0,0.75,0.118442,0,1581.88
1495260566.376296739,4,1,0,0,0.75,0.118442,0,1581.88
1495260566.383005180,4,1,0,0,0.75,0.1171,0,1581.88
1495260566.389591289,4,1,0,0,0.75,0.1171,0,1581.88
1495260566.396266605,4,1,0,0,0.75,0.1171,0,1581.88
1495260566.402927879,4,1,0,0,0.75,0.1171,0,1581.88
1495260566.409586029,4,1,0,0,0.75,0.1171,0,1581.88
1495260566.416255928,4,1,0,0,0.75,0.1171,0,1581.88
1495260566.422951077,4,1,0,0,0.75,0.114981,0,1581.88
1495260566.429599519,4,1,0,0,0.75,0.114981,0,1581.88
1495260566.436256918,4,1,0,0,0.75,0.114981,0,1581.88
1495260566.442930651,4,1,0,0,0.75,0.114981,0,1581.88
1495260566.449617592,4,1,0,0,0.75,0.114981,-1.05657,1640.87
