time,flight mode,control,x,y,z,yaw,wall_angle
1632620880.858392971,4,1,0,0,-6.57756e-05,0.132725,0
1632620880.878381823,4,1,0,0,-6.57756e-05,0.13272,0
1632620880.898401133,4,1,0,0,-0.000104763,0.13272,-0.272506
1632620880.918420276,4,1,0,0,-0.000111661,0.132771,0
1632620880.938382711,4,1,0,0,-0.000111661,0.132806,0
1632620880.958411896,4,1,0,0,-6.68999e-05,0.132806,0
1632620880.978405998,4,1,0,0,-6.68999e-05,0.13287,-0.271037
1632620880.998404225,4,1,0,0,-0.000100337,0.13287,0
1632620881.018400868,4,1,0,0,-0.000100337,0.132875,0
1632620881.038389636,4,1,0,0,-7.09555e-05,0.132875,0
1632620881.058393280,4,1,0,0,-7.09555e-05,0.132871,0
1632620881.078403048,4,1,0,0,-4.69666e-05,0.132871,-0.27709
1632620881.098383525,4,1,0,0,-7.63175e-05,0.132832,0
1632620881.118390835,4,1,0,0,-7.63175e-05,0.132815,0
1632620881.138387395,4,1,0,0,-5.718e-05,0.132815,0
1632620881.158399080,4,1,0,0,-5.718e-05,0.132821,-0.271037
1632620881.178396265,4,1,0,0,-7.77154e-05,0.132821,0
1632620881.198406950,4,1,0,0,-7.77154e-05,0.132781,0
1632620881.218412426,4,1,0,0,-0.000108823,0.132781,0
1632620881.238403570,4,1,0,0,-0.000108823,0.132702,-0.272873
1632620881.258387505,4,1,0,0,-0.000149855,0.132702,0
1632620881.278382023,4,1,0,0,-0.000158442,0.132655,0
1632620881.298378833,4,1,0,0,-0.000158442,0.132608,0
1632620881.318394185,4,1,0,0,-0.000193162,0.132608,-0.277639
1632620881.338405995,4,1,0,0,-0.000193162,0.13252,0
1632620881.358412055,4,1,0,0,-0.000182495,0.13252,0
1632620881.378396490,4,1,0,0,-0.000182495,0.132486,0
1632620881.398390175,4,1,0,0,-0.000205852,0.132486,-0.277639
1632620881.418391568,4,1,0,0,-0.000205852,0.132445,0
1632620881.438402087,4,1,0,0,-0.00023403,0.132445,0
1632620881.458417188,4,1,0,0,-0.000199521,0.132405,0
1632620881.478481373,4,1,0,0,-0.000199521,0.132337,-0.27654
1632620881.498391183,4,1,0,0,-0.000248072,0.132337,0
1632620881.518379368,4,1,0,0,-0.000248072,0.132228,0
1632620881.538395053,4,1,0,0,-0.000280814,0.132228,0
1632620881.558396530,4,1,0,0,-0.000280814,0.132198,-0.27709
1632620881.578416673,4,1,0,0,-0.000258841,0.132198,0
1632620881.598399567,4,1,0,0,-0.000258841,0.132129,0
1632620881.618407293,4,1,0,0,-0.000242417,0.132129,0
1632620881.638390395,4,1,0,0,-0.000242417,0.13209,-0.292221
1632620881.658406913,4,1,0,0,-0.000230243,0.13209,0
1632620881.678386265,4,1,0,0,-0.000230243,0.132045,0
1632620881.698396158,4,1,0,0,-0.000255138,0.132045,0
1632620881.718411052,4,1,0,0,-0.00024218,0.132011,-0.288587
1632620881.738417612,4,1,0,0,-0.00024218,0.131984,0
1632620881.758397380,4,1,0,0,-0.00019418,0.131984,0
1632620881.778387857,4,1,0,0,-0.00019418,0.132014,0
1632620881.798384917,4,1,0,0,-0.000218637,0.132014,0
1632620881.818410268,4,1,0,0,-0.000218637,0.132031,-0.283122
1632620881.838392329,4,1,0,0,-0.000225026,0.132031,0
1632620881.858386805,4,1,0,0,-0.000225026,0.132024,0
1632620881.878379782,4,1,0,0,-0.00018643,0.132024,0
1632620881.898392634,4,1,0,0,-0.00018643,0.132047,-0.292402
1632620881.918384819,4,1,0,0,-0.000210088,0.132047,0
1632620881.938399629,4,1,0,0,-0.000224318,0.132062,0
1632620881.958399147,4,1,0,0,-0.000224318,0.132057,0
1632620881.978402790,4,1,0,0,-0.000153461,0.132057,-0.300007
1632620881.998408642,4,1,0,0,-0.000153461,0.132115,0
1632620882.018390702,4,1,0,0,-0.000179288,0.132115,0
1632620882.038390095,4,1,0,0,-0.000179288,0.132172,0
1632620882.058389864,4,1,0,0,-0.000249741,0.132172,0
1632620882.078397090,4,1,0,0,-0.000201309,0.132219,-0.305416
1632620882.098381859,4,1,0,0,-0.000201309,0.132339,0
1632620882.118384586,4,1,0,0,-0.000228931,0.132339,0
1632620882.138416979,4,1,0,0,-0.000228931,0.132511,0
1632620882.158413455,4,1,0,0,-0.000236134,0.132511,-0.303075
1632620882.178398141,4,1,0,0,-0.000236134,0.132622,0
1632620882.198390409,4,1,0,0,-0.000232732,0.132622,0
1632620882.218378927,4,1,0,0,-0.000232732,0.13273,0
1632620882.238391071,4,1,0,0,-0.000261205,0.13273,0
1632620882.258420672,4,1,0,0,-0.000287244,0.132857,-0.301632
1632620882.278409191,4,1,0,0,-0.000287244,0.132903,0
1632620882.298392584,4,1,0,0,-0.000292779,0.132903,0
1632620882.318383061,4,1,0,0,-0.000292779,0.132937,0
1632620882.338412537,4,1,0,0,-0.00028797,0.132937,-0.296752
1632620882.358380806,4,1,0,0,-0.00028797,0.133057,0
1632620882.378398449,4,1,0,0,-0.000315607,0.133057,0
1632620882.398390842,4,1,0,0,-0.000315607,0.133129,0
1632620882.418395611,4,1,0,0,-0.000268312,0.133129,-0.298742
1632620882.438423046,4,1,0,0,-0.000268312,0.133242,0
1632620882.458398647,4,1,0,0,-0.000309926,0.133242,0
1632620882.478389457,4,1,0,0,-0.000336124,0.133335,0
1632620882.498392601,4,1,0,0,-0.000336124,0.133379,0
1632620882.518404119,4,1,0,0,-0.000315806,0.133379,-0.29838
1632620882.538395429,4,1,0,0,-0.000315806,0.133475,0
1632620882.558390989,4,1,0,0,-0.00030088,0.133475,0
1632620882.578384716,4,1,0,0,-0.00030088,0.133554,0
1632620882.598395943,4,1,0,0,-0.000326099,0.133554,-0.295122
1632620882.618388086,4,1,0,0,-0.000326099,0.133622,0
1632620882.638381063,4,1,0,0,-0.000308625,0.133622,0
1632620882.658382956,4,1,0,0,-0.000308625,0.1337,0
1632620882.678399766,4,1,0,0,-0.00029967,0.1337,-0.296209
1632620882.698409451,4,1,0,0,-0.00029967,0.133823,0
1632620882.718385053,4,1,0,0,-0.000287756,0.133823,0
1632620882.738403571,4,1,0,0,-0.000287756,0.133877,0
1632620882.758389631,4,1,0,0,-0.000306397,0.133877,-0.303075
1632620882.778378191,4,1,0,0,-0.000306397,0.133961,0
1632620882.798399626,4,1,0,0,-0.000298186,0.133961,0
1632620882.818387269,4,1,0,0,-0.000298186,0.133996,0
1632620882.838390954,4,1,0,0,-0.000330707,0.133996,-0.30109
1632620882.858392431,4,1,0,0,-0.000330707,0.134102,0
1632620882.878385199,4,1,0,0,-0.000306312,0.134102,0
1632620882.898392259,4,1,0,0,-0.000306312,0.134216,0
1632620882.918390528,4,1,0,0,-0.000329965,0.134216,0
1632620882.938407129,4,1,0,0,-0.000329965,0.134224,-0.30109
1632620882.958401356,4,1,0,0,-0.000270798,0.134224,0
1632620882.978382666,4,1,0,0,-0.000270798,0.134387,0
1632620882.998403226,4,1,0,0,-0.000240374,0.134387,0
1632620883.018387786,4,1,0,0,-0.000240374,0.134529,-0.301632
1632620883.038382305,4,1,0,0,-0.000259416,0.134529,0
1632620883.058403656,4,1,0,0,-0.000259416,0.134701,0
1632620883.078412633,4,1,0,0,-0.000279387,0.134701,0
1632620883.098492275,4,1,0,0,-0.000279387,0.13477,-0.298923
1632620883.118403170,4,1,0,0,-0.000211721,0.13477,0
1632620883.138388438,4,1,0,0,-0.000211721,0.134725,0
1632620883.158402581,4,1,0,0,-0.000180384,0.134725,0
1632620883.178392600,4,1,0,0,-0.000180384,0.13476,-0.288951
1632620883.198394910,4,1,0,0,-0.000196713,0.13476,0
1632620883.218392886,4,1,0,0,-0.000196713,0.134837,0
1632620883.238397238,4,1,0,0,-0.00022027,0.134837,0
1632620883.265348205,4,1,0,0,-0.00022027,0.134862,-0.288223
1632620883.278399275,4,1,0,0,-0.000186191,0.134862,0
1632620883.298390960,4,1,0,0,-0.000186191,0.13489,0
1632620883.318389936,4,1,0,0,-0.000205184,0.13489,0
1632620883.338381830,4,1,0,0,-0.000229573,0.134917,0
1632620883.358386181,4,1,0,0,-0.000229573,0.13487,-0.289678
1632620883.378386616,4,1,0,0,-0.000231191,0.13487,0
1632620883.398389510,4,1,0,0,-0.000231191,0.134906,0
1632620883.418396403,4,1,0,0,-0.000262297,0.134906,0
1632620883.438384422,4,1,0,0,-0.000262297,0.135046,-0.290769
1632620883.458392107,4,1,0,0,-0.000235052,0.135046,0
1632620883.478393333,4,1,0,0,-0.000235052,0.135129,0
1632620883.498392435,4,1,0,0,-0.00025765,0.135129,0
1632620883.518401536,4,1,0,0,-0.00025765,0.135192,-0.298019
1632620883.538404096,4,1,0,0,-0.000166314,0.135192,0
1632620883.558392448,4,1,0,0,-0.000166314,0.135128,0
1632620883.578395092,4,1,0,0,-0.000118032,0.135128,0
1632620883.598390360,4,1,0,0,-0.000118032,0.135114,-0.282574
1632620883.618389545,4,1,0,0,-0.000135776,0.135114,0
1632620883.638392105,4,1,0,0,-0.000135776,0.135099,0
1632620883.658388832,4,1,0,0,-0.000151442,0.135099,0
1632620883.678399517,4,1,0,0,-0.000151442,0.135194,-0.285675
1632620883.698381327,4,1,0,0,-0.000189772,0.135194,0
1632620883.718387053,4,1,0,0,-0.000189772,0.13523,0
1632620883.738392405,4,1,0,0,-0.000169154,0.13523,0
1632620883.758381965,4,1,0,0,-0.000169154,0.135263,0
1632620883.778385275,4,1,0,0,-0.000195152,0.135263,-0.291495
1632620883.798388877,4,1,0,0,-0.000195152,0.135246,0
1632620883.818395937,4,1,0,0,-0.000178887,0.135246,0
1632620883.838388622,4,1,0,0,-0.000128702,0.135227,0
1632620883.858401682,4,1,0,0,-0.000128702,0.135244,-0.281479
1632620883.878386367,4,1,0,0,-0.000128702,0.135244,0
1632620883.898389677,4,1,0,0,-0.000104662,0.135244,0
1632620883.918386445,4,1,0,0,-0.000104662,0.13527,0
1632620883.938406672,4,1,0,0,-0.000123015,0.13527,-0.281296
1632620883.958347857,4,1,0,0,-0.000123015,0.135308,0
1632620883.978383792,4,1,0,0,-0.000107821,0.135308,0
1632620883.998367227,4,1,0,0,-0.000131168,0.135287,0
1632620884.018402287,4,1,0,0,-0.000131168,0.13532,-0.283122
1632620884.038395597,4,1,0,0,-0.000154076,0.13532,0
1632620884.058385365,4,1,0,0,-0.000154076,0.135376,0
1632620884.078378800,4,1,0,0,-0.000201519,0.135376,0
1632620884.098487985,4,1,0,0,-0.000201519,0.135302,-0.284216
1632620884.118382754,4,1,0,0,-0.000201519,0.135302,0
1632620884.138394480,4,1,0,0,-0.000179628,0.135302,0
1632620884.158393957,4,1,0,0,-0.000163012,0.135206,0
1632620884.178384642,4,1,0,0,-0.000163012,0.135125,-0.283122
1632620884.198397994,4,1,0,0,-0.000183026,0.135125,0
1632620884.218384012,4,1,0,0,-0.000183026,0.135021,0
1632620884.238401822,4,1,0,0,-0.000129125,0.135021,0
1632620884.258399757,4,1,0,0,-0.000129125,0.134896,-0.276907
1632620884.278394025,4,1,0,0,-0.000139745,0.134896,0
1632620884.298395002,4,1,0,0,-0.000139745,0.134776,0
1632620884.318410354,4,1,0,0,-0.00010941,0.134776,0
1632620884.338414664,4,1,0,0,-0.00010941,0.134765,-0.280383
1632620884.358422390,4,1,0,0,-0.000126644,0.134765,0
1632620884.378387367,4,1,0,0,-0.000126644,0.134708,0
1632620884.398386302,4,1,0,0,-7.0262e-05,0.134708,0
1632620884.418388821,4,1,0,0,-7.0262e-05,0.134637,0
1632620884.438395547,4,1,0,0,-7.55101e-05,0.134637,-0.287495
1632620884.458400232,4,1,0,0,-7.55101e-05,0.134619,0
1632620884.478382917,4,1,0,0,-9.2103e-05,0.134619,0
1632620884.498388727,4,1,0,0,-9.2103e-05,0.134534,0
1632620884.518748160,4,1,0,0,-0.000130228,0.134534,-0.285493
1632620884.538390972,4,1,0,0,-0.000104604,0.134522,0
1632620884.558383782,4,1,0,0,-0.000104604,0.134477,0
1632620884.578381259,4,1,0,0,-0.000127089,0.134477,0
1632620884.598401194,4,1,0,0,-0.000127089,0.13443,-0.284399
1632620884.618388004,4,1,0,0,-0.00011271,0.13443,0
1632620884.638393106,4,1,0,0,-0.00011271,0.134376,0
1632620884.658390499,4,1,0,0,-5.90769e-05,0.134376,0
1632620884.678398892,4,1,0,0,-5.90769e-05,0.134414,-0.283669
1632620884.698415994,4,1,0,0,-7.41991e-05,0.134414,0
1632620884.718414971,4,1,0,0,-7.41991e-05,0.134342,0
1632620884.738424531,4,1,0,0,-8.63233e-05,0.134342,0
1632620884.758397299,4,1,0,0,-8.63233e-05,0.134197,-0.288587
1632620884.778408317,4,1,0,0,-8.87595e-05,0.134197,0
1632620884.798393003,4,1,0,0,-8.87595e-05,0.134072,0
1632620884.818390813,4,1,0,0,-8.78103e-05,0.134072,0
1632620884.838393831,4,1,0,0,-8.78103e-05,0.133914,-0.286768
1632620884.858381141,4,1,0,0,-8.66333e-05,0.133914,0
1632620884.878386534,4,1,0,0,-8.66333e-05,0.133714,0
1632620884.898385469,4,1,0,0,-0.000106436,0.133714,0
1632620884.918393779,4,1,0,0,-0.000106436,0.13364,0
1632620884.938404214,4,1,0,0,-9.68552e-05,0.13364,-0.287132
1632620884.958391233,4,1,0,0,-9.68552e-05,0.133526,0
1632620884.978383418,4,1,0,0,-1.35105e-05,0.133526,0
1632620884.998391061,4,1,0,0,-1.35105e-05,0.13339,0
1632620885.018399663,4,1,0,0,-2.5737e-05,0.13339,-0.293491
1632620885.038393723,4,1,0,0,-2.5737e-05,0.133226,0
1632620885.058382908,4,1,0,0,-2.27693e-05,0.133226,0
1632620885.078391218,4,1,0,0,-2.27693e-05,0.133067,0
1632620885.098387944,4,1,0,0,-1.9707e-05,0.133067,-0.292403
1632620885.118394463,4,1,0,0,-1.9707e-05,0.132973,0
1632620885.138387648,4,1,0,0,2.10669e-05,0.132973,0
1632620885.158385166,4,1,0,0,2.10669e-05,0.132909,0
1632620885.178487600,4,1,0,0,5.64408e-06,0.132909,-0.297295
1632620885.198391703,4,1,0,0,5.64408e-06,0.132868,0
1632620885.218389930,4,1,0,0,6.65078e-05,0.132868,0
1632620885.238410656,4,1,0,0,2.1576e-05,0.132773,0
1632620885.258408091,4,1,0,0,2.1576e-05,0.132661,-0.309193
1632620885.278546483,4,1,0,0,2.1576e-05,0.132661,0
1632620885.298401461,4,1,0,0,4.59492e-07,0.132661,0
1632620885.318387771,4,1,0,0,4.59492e-07,0.132635,0
1632620885.338388290,4,1,0,0,1.71492e-05,0.132635,-0.308115
1632620885.358393225,4,1,0,0,1.71492e-05,0.132626,0
1632620885.378399035,4,1,0,0,2.66165e-05,0.132626,0
1632620885.398397553,4,1,0,0,3.76915e-05,0.132638,0
1632620885.418394446,4,1,0,0,3.76915e-05,0.13263,-0.304876
1632620885.438395756,4,1,0,0,1.56584e-05,0.13263,0
1632620885.458434566,4,1,0,0,1.56584e-05,0.132577,0
1632620885.478340335,4,1,0,0,6.25948e-05,0.132577,0
1632620885.498388645,4,1,0,0,6.25948e-05,0.132565,0
1632620885.518388830,4,1,0,0,5.44022e-05,0.132565,-0.296752
1632620885.538395723,4,1,0,0,5.44022e-05,0.132583,0
1632620885.558388658,4,1,0,0,3.47595e-05,0.132583,0
1632620885.578407676,4,1,0,0,3.47595e-05,0.132623,0
1632620885.598422278,4,1,0,0,7.1026e-05,0.132623,-0.292584
1632620885.618418046,4,1,0,0,7.1026e-05,0.132613,0
1632620885.638385857,4,1,0,0,5.36281e-05,0.132613,0
1632620885.658386000,4,1,0,0,5.36281e-05,0.132624,0
1632620885.678385227,4,1,0,0,8.65573e-05,0.132624,-0.288041
1632620885.698399536,4,1,0,0,8.65573e-05,0.132639,0
1632620885.718418138,4,1,0,0,6.45002e-05,0.132639,0
1632620885.738388032,4,1,0,0,6.45002e-05,0.132637,0
1632620885.758390550,4,1,0,0,4.61057e-05,0.132637,-0.285128
1632620885.778398152,4,1,0,0,4.61057e-05,0.132661,0
1632620885.798388462,4,1,0,0,4.29761e-05,0.132661,0
1632620885.818389230,4,1,0,0,4.29761e-05,0.132697,0
1632620885.838451373,4,1,0,0,2.07624e-05,0.132697,0
1632620885.858447058,4,1,0,0,6.18982e-05,0.13278,-0.284216
1632620885.878550450,4,1,0,0,6.18982e-05,0.132911,0
1632620885.898387887,4,1,0,0,8.69967e-05,0.132911,0
1632620885.918391072,4,1,0,0,8.69967e-05,0.132978,0
1632620885.938380632,4,1,0,0,0.000137194,0.132978,-0.284216
1632620885.958388567,4,1,0,0,0.000137194,0.13301,0
1632620885.978388502,4,1,0,0,0.000114338,0.13301,0
1632620885.998412270,4,1,0,0,0.000114338,0.13309,0
1632620886.018415788,4,1,0,0,0.000106759,0.13309,-0.271221
1632620886.038406848,4,1,0,0,0.000106759,0.133231,0
1632620886.058431408,4,1,0,0,0.000105258,0.133231,0
1632620886.078407427,4,1,0,0,0.000105258,0.133349,0
1632620886.098408028,4,1,0,0,7.76356e-05,0.133349,-0.273241
1632620886.118453630,4,1,0,0,7.76356e-05,0.133477,0
1632620886.138400940,4,1,0,0,8.08466e-05,0.133477,0
1632620886.158413542,4,1,0,0,8.08466e-05,0.133635,0
1632620886.178397352,4,1,0,0,0.000161898,0.133635,0
1632620886.198396620,4,1,0,0,0.000161898,0.133705,-0.272139
1632620886.218379972,4,1,0,0,0.000129888,0.133705,0
1632620886.238389240,4,1,0,0,0.000103925,0.133771,0
1632620886.258413758,4,1,0,0,0.000103925,0.133897,-0.269934
1632620886.278437360,4,1,0,0,0.000103925,0.133897,0
1632620886.298391879,4,1,0,0,0.000161482,0.133897,0
1632620886.318388939,4,1,0,0,0.000161482,0.133996,0
1632620886.338416790,4,1,0,0,0.000124997,0.133996,0
1632620886.358387142,4,1,0,0,0.000115058,0.134067,0
1632620886.378395494,4,1,0,0,0.000115058,0.134144,-0.266622
1632620886.398383345,4,1,0,0,8.53679e-05,0.134144,0
1632620886.418391447,4,1,0,0,8.53679e-05,0.13428,0
1632620886.438379882,4,1,0,0,0.000128607,0.13428,0
1632620886.458410859,4,1,0,0,0.000128607,0.134439,-0.265701
1632620886.478430835,4,1,0,0,0.000117692,0.134439,0
1632620886.498383729,4,1,0,0,0.000117692,0.13453,0
1632620886.518396164,4,1,0,0,9.45027e-05,0.13453,0
1632620886.538397390,4,1,0,0,5.98061e-05,0.134669,-0.262935
1632620886.558398617,4,1,0,0,5.98061e-05,0.134774,0
1632620886.578401469,4,1,0,0,4.93323e-05,0.134774,0
1632620886.598395237,4,1,0,0,4.93323e-05,0.134913,0
1632620886.618399880,4,1,0,0,2.4061e-05,0.134913,-0.258686
1632620886.638391399,4,1,0,0,2.4061e-05,0.135062,0
1632620886.658379459,4,1,0,0,2.87318e-05,0.135062,0
1632620886.678385602,4,1,0,0,2.87318e-05,0.135246,0
1632620886.698415454,4,1,0,0,7.86352e-05,0.135246,-0.254056
1632620886.718398556,4,1,0,0,7.86352e-05,0.135481,0
1632620886.738392741,4,1,0,0,9.66491e-05,0.135481,0
1632620886.758384717,4,1,0,0,0.000205292,0.135963,0
1632620886.778389611,4,1,0,0,0.000205292,0.136626,-0.250344
1632620886.798356671,4,1,0,0,0.00025892,0.136626,0
1632620886.818398939,4,1,0,0,0.00025892,0.137082,0
1632620886.838382624,4,1,0,0,0.000417245,0.137082,-0.247369
1632620886.858398684,4,1,0,0,0.000417245,0.137287,0
1632620886.878402119,4,1,0,0,0.000564235,0.137287,0
1632620886.898394096,4,1,0,0,0.000564235,0.137372,0
1632620886.918390822,4,1,0,0,0.000673568,0.137372,-0.252201
1632620886.938391549,4,1,0,0,0.000673568,0.13737,0
1632620886.958377776,4,1,0,0,0.00085799,0.13737,0
1632620886.978391711,4,1,0,0,0.001009,0.137468,0
1632620886.998401812,4,1,0,0,0.001009,0.137536,-0.250901
1632620887.018390831,4,1,0,0,0.00126394,0.137536,0
1632620887.038399641,4,1,0,0,0.00126394,0.137497,0
1632620887.058402076,4,1,0,0,0.00142692,0.137497,0
1632620887.078425886,4,1,0,0,0.00142692,0.137544,-0.236175
1632620887.098409321,4,1,0,0,0.00161724,0.137544,0
1632620887.118386298,4,1,0,0,0.00161724,0.137567,0
1632620887.138389358,4,1,0,0,0.00173123,0.137567,0
1632620887.158388584,4,1,0,0,0.00173123,0.137592,0
1632620887.178408186,4,1,0,0,0.0018605,0.137592,-0.225297
1632620887.198396829,4,1,0,0,0.0018605,0.137701,0
1632620887.218401639,4,1,0,0,0.00203369,0.137701,0
1632620887.238390824,4,1,0,0,0.00213904,0.137638,0
1632620887.258409551,4,1,0,0,0.00213904,0.137582,-0.222662
1632620887.278410194,4,1,0,0,0.00231047,0.137582,0
1632620887.298387004,4,1,0,0,0.00231047,0.137555,0
1632620887.318392439,4,1,0,0,0.00252559,0.137555,0
1632620887.338389833,4,1,0,0,0.00252559,0.137509,-0.216063
1632620887.358403101,4,1,0,0,0.00269003,0.137509,0
1632620887.378418244,4,1,0,0,0.00269003,0.137413,0
1632620887.398383388,4,1,0,0,0.00289863,0.137413,0
1632620887.418383406,4,1,0,0,0.00289863,0.137366,0
1632620887.438390966,4,1,0,0,0.00305808,0.137366,-0.204707
1632620887.458399026,4,1,0,0,0.00305808,0.137292,0
1632620887.478387711,4,1,0,0,0.00319965,0.137292,0
1632620887.498403771,4,1,0,0,0.00340142,0.137161,0
1632620887.518397414,4,1,0,0,0.00340142,0.136899,-0.210581
1632620887.538387516,4,1,0,0,0.0036325,0.136899,0
1632620887.558394618,4,1,0,0,0.0036325,0.136659,0
1632620887.578395928,4,1,0,0,0.00377611,0.136659,0
1632620887.598385988,4,1,0,0,0.00377611,0.136443,-0.201099
1632620887.618386590,4,1,0,0,0.00395106,0.136443,0
1632620887.638391316,4,1,0,0,0.00395106,0.136248,0
1632620887.658394835,4,1,0,0,0.00409964,0.136248,0
1632620887.678384436,4,1,0,0,0.00423136,0.136085,0
1632620887.698392205,4,1,0,0,0.00423136,0.135967,-0.202618
1632620887.718411140,4,1,0,0,0.00432952,0.135967,0
1632620887.738392158,4,1,0,0,0.00432952,0.135768,0
1632620887.758396718,4,1,0,0,0.00448254,0.135768,0
1632620887.778409903,4,1,0,0,0.00448254,0.135524,-0.202618
1632620887.798391505,4,1,0,0,0.00459582,0.135524,0
1632620887.818424606,4,1,0,0,0.00473892,0.135367,0
1632620887.838388625,4,1,0,0,0.00473892,0.135288,0
1632620887.858406935,4,1,0,0,0.00484033,0.135288,-0.202618
1632620887.878420328,4,1,0,0,0.00484033,0.135273,0
1632620887.898398971,4,1,0,0,0.00495752,0.135273,0
1632620887.918395531,4,1,0,0,0.00495752,0.135235,0
1632620887.938391217,4,1,0,0,0.00512817,0.135235,0
1632620887.958401568,4,1,0,0,0.00512817,0.135094,-0.202618
1632620887.978404753,4,1,0,0,0.00527918,0.135094,0
1632620887.998381355,4,1,0,0,0.00527918,0.135036,0
1632620888.018385457,4,1,0,0,0.00540269,0.135036,0
1632620888.038394933,4,1,0,0,0.00540269,0.134931,-0.202618
1632620888.058396160,4,1,0,0,0.00549563,0.134931,0
1632620888.078392678,4,1,0,0,0.00549563,0.134822,0
1632620888.098384613,4,1,0,0,0.00566981,0.134822,0
1632620888.118381298,4,1,0,0,0.00566981,0.134709,0
1632620888.138397150,4,1,0,0,0.00578997,0.134709,-0.202618
1632620888.158415543,4,1,0,0,0.00578997,0.134651,0
1632620888.178391270,4,1,0,0,0.00593745,0.134651,0
1632620888.198394372,4,1,0,0,0.00593745,0.134612,0
1632620888.218386307,4,1,0,0,0.00601837,0.134612,-0.202618
1632620888.238388617,4,1,0,0,0.00601837,0.13451,0
1632620888.258392718,4,1,0,0,0.00642305,0.13451,0
1632620888.278389903,4,1,0,0,0.00672741,0.134427,0
1632620888.298390547,4,1,0,0,0.00672741,0.134391,0
1632620888.318392315,4,1,0,0,0.00680113,0.134391,-0.202618
1632620888.338392417,4,1,0,0,0.00680113,0.134369,0
1632620888.358384894,4,1,0,0,0.00698781,0.134369,0
1632620888.378388079,4,1,0,0,0.00698781,0.134285,0
1632620888.398387639,4,1,0,0,0.0070449,0.134285,-0.202618
1632620888.418380740,4,1,0,0,0.0070449,0.134206,0
1632620888.438393425,4,1,0,0,0.00709248,0.134206,0
1632620888.458387485,4,1,0,0,0.00709248,0.134197,0
1632620888.478395212,4,1,0,0,0.00713364,0.134197,0
1632620888.498398439,4,1,0,0,0.00713364,0.134163,-0.202618
1632620888.518384624,4,1,0,0,0.00715944,0.134163,0
1632620888.538404892,4,1,0,0,0.0071786,0.134132,0
1632620888.558411785,4,1,0,0,0.0071786,0.134096,0
1632620888.578450303,4,1,0,0,0.00719625,0.134096,-0.202618
1632620888.598414530,4,1,0,0,0.00719625,0.134045,0
1632620888.618384299,4,1,0,0,0.00721104,0.134045,0
1632620888.638383859,4,1,0,0,0.00721104,0.133978,0
1632620888.658379127,4,1,0,0,0.00722733,0.133978,-0.202618
1632620888.678423312,4,1,0,0,0.00722733,0.133991,0
1632620888.698387747,4,1,0,0,0.00724172,0.133991,0
1632620888.718379766,4,1,0,0,0.00725955,0.133935,0
1632620888.738353492,4,1,0,0,0.00725955,0.133806,0
1632620888.758402719,4,1,0,0,0.00725347,0.133806,-0.202618
1632620888.778410945,4,1,0,0,0.00725347,0.133656,0
1632620888.798393255,4,1,0,0,0.00726754,0.133656,0
1632620888.818392691,4,1,0,0,0.00726754,0.133625,0
1632620888.838386376,4,1,0,0,0.00727927,0.133625,-0.202618
1632620888.858396227,4,1,0,0,0.00727927,0.133491,0
1632620888.878405037,4,1,0,0,0.00726551,0.133491,0
1632620888.898415347,4,1,0,0,0.0072787,0.133353,0
1632620888.918407324,4,1,0,0,0.0072787,0.13317,-0.202618
1632620888.938386634,4,1,0,0,0.00726614,0.13317,0
1632620888.958429110,4,1,0,0,0.00726614,0.133011,0
1632620888.978386296,4,1,0,0,0.00727951,0.133011,0
1632620888.998398231,4,1,0,0,0.00727951,0.13277,-0.202618
1632620889.018382291,4,1,0,0,0.00726571,0.13277,0
1632620889.038410059,4,1,0,0,0.00726571,0.132507,0
1632620889.058390036,4,1,0,0,0.0072821,0.132507,0
1632620889.078455137,4,1,0,0,0.0072821,0.132273,-0.202618
1632620889.098407364,4,1,0,0,0.00726501,0.132273,0
1632620889.118396091,4,1,0,0,0.00726501,0.132085,0
1632620889.138383442,4,1,0,0,0.00727385,0.132085,-0.202618
1632620889.158384836,4,1,0,0,0.00727385,0.131853,0
1632620889.178380563,4,1,0,0,0.00724275,0.131853,0
1632620889.198391456,4,1,0,0,0.00724275,0.131653,0
1632620889.218435224,4,1,0,0,0.00722387,0.131653,-5000
1632620889.238425701,4,1,0,0,0.00717127,0.131446,0
1632620889.258388469,4,1,0,0,0.00717127,0.131275,0
1632620889.278388446,4,1,0,0,0.00715447,0.131275,0
1632620889.298402756,4,1,0,0,0.00715447,0.131013,-5000
1632620889.318393024,4,1,0,0,0.00706477,0.131013,0
1632620889.338464500,4,1,0,0,0.00706477,0.13019,0
1632620889.358394311,4,1,0,0,0.00693709,0.13019,0
1632620889.378397329,4,1,0,0,0.00693709,0.129655,-5000
1632620889.398353556,4,1,0,0,0.00681732,0.129655,0
1632620889.418386199,4,1,0,0,0.00681732,0.129141,0
1632620889.438379176,4,1,0,0,0.00671967,0.129141,0
1632620889.458390528,4,1,0,0,0.00663019,0.128637,-5000
1632620889.478390754,4,1,0,0,0.00663019,0.127977,0
1632620889.498394148,4,1,0,0,0.00653068,0.127977,0
1632620889.518392416,4,1,0,0,0.00653068,0.127729,-5000
1632620889.538403184,4,1,0,0,0.00649471,0.127729,0
1632620889.558385744,4,1,0,0,0.00649471,0.127922,0
1632620889.578386221,4,1,0,0,0.00637595,0.127922,0
1632620889.598395739,4,1,0,0,0.00637595,0.128186,-5000
