time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543458.529162967,4,1,0,0,0.75,0.0796437,0,2112.15
1633543458.535833036,4,1,0,0,0.75,0.0796437,0,2112.15
1633543458.542489605,4,1,0,0,0.75,0.0780065,0,2112.15
1633543458.549156550,4,1,0,0,0.75,0.0780065,0,2112.15
1633543458.555850744,4,1,0,0,0.75,0.0780065,0.266727,2105.36
1633543458.562520105,4,1,0,0,0.75,0.0780065,0,2105.36
1633543458.569171424,4,1,0,0,0.75,0.0780065,0,2105.36
1633543458.575835494,4,1,0,0,0.75,0.076005,0,2105.36
1633543458.582522354,4,1,0,0,0.75,0.076005,0,2105.36
1633543458.589154007,4,1,0,0,0.75,0.076005,0,2105.36
1633543458.595832952,4,1,0,0,0.75,0.076005,0,2105.36
1633543458.602480438,4,1,0,0,0.75,0.076005,0,2105.36
1633543458.609152549,4,1,0,0,0.75,0.076005,0,2105.36
1633543458.615834409,4,1,0,0,0.75,0.0734961,0,2105.36
1633543458.622492396,4,1,0,0,0.75,0.0734961,0,2105.36
1633543458.629152590,4,1,0,0,0.75,0.0734961,0,2105.36
1633543458.635813534,4,1,0,0,0.75,0.0734961,0,2105.36
1633543458.642467729,4,1,0,0,0.75,0.0734961,0,2105.36
1633543458.649158048,4,1,0,0,0.75,0.072245,0,2105.36
1633543458.655819242,4,1,0,0,0.75,0.072245,0,2105.36
1633543458.662525686,4,1,0,0,0.75,0.072245,0,2105.36
1633543458.669182172,4,1,0,0,0.75,0.072245,0,2105.36
1633543458.675870741,4,1,0,0,0.75,0.072245,0,2105.36
1633543458.682528353,4,1,0,0,0.75,0.072245,0.69463,2094.77
1633543458.689239046,4,1,0,0,0.75,0.0710485,0,2094.77
1633543458.695873033,4,1,0,0,0.75,0.0710485,0,2094.77
1633543458.702506227,4,1,0,0,0.75,0.0710485,0,2094.77
1633543458.709163422,4,1,0,0,0.75,0.0710485,0,2094.77
1633543458.715850283,4,1,0,0,0.75,0.0710485,0,2094.77
1633543458.722486352,4,1,0,0,0.75,0.0699012,0,2094.77
1633543458.729203004,4,1,0,0,0.75,0.0699012,0,2094.77
1633543458.735828782,4,1,0,0,0.75,0.0699012,0,2094.77
1633543458.742484852,4,1,0,0,0.75,0.0699012,0,2094.77
1633543458.749161713,4,1,0,0,0.75,0.0699012,0,2094.77
1633543458.755833157,4,1,0,0,0.75,0.0699012,0,2094.77
1633543458.762484185,4,1,0,0,0.75,0.0684623,0,2094.77
1633543458.769149879,4,1,0,0,0.75,0.0684623,0,2094.77
1633543458.775839157,4,1,0,0,0.75,0.0684623,0,2094.77
1633543458.782512143,4,1,0,0,0.75,0.0684623,0,2094.77
1633543458.789150337,4,1,0,0,0.75,0.0684623,0,2094.77
1633543458.795822990,4,1,0,0,0.75,0.0669905,0,2094.77
1633543458.802482267,4,1,0,0,0.75,0.0669905,0,2094.77
1633543458.809160962,4,1,0,0,0.75,0.0669905,0,2094.77
1633543458.815838656,4,1,0,0,0.75,0.0669905,0,2094.77
1633543458.822483850,4,1,0,0,0.75,0.0669905,0.659831,2069.74
1633543458.829168503,4,1,0,0,0.75,0.0669905,0,2069.74
1633543458.835829906,4,1,0,0,0.75,0.0659513,0,2069.74
1633543458.842483225,4,1,0,0,0.75,0.0659513,0,2069.74
1633543458.849150711,4,1,0,0,0.75,0.0659513,0,2069.74
1633543458.855832572,4,1,0,0,0.75,0.0659513,0,2069.74
1633543458.862490141,4,1,0,0,0.75,0.0659513,0,2069.74
1633543458.869146836,4,1,0,0,0.75,0.0647145,0,2069.74
1633543458.875827572,4,1,0,0,0.75,0.0647145,0,2069.74
1633543458.882486766,4,1,0,0,0.75,0.0647145,0,2069.74
1633543458.889146169,4,1,0,0,0.75,0.0647145,0,2069.74
1633543458.895810863,4,1,0,0,0.75,0.0647145,0,2069.74
1633543458.902492807,4,1,0,0,0.75,0.0636669,0,2069.74
1633543458.909181710,4,1,0,0,0.75,0.0636669,0,2069.74
1633543458.915829279,4,1,0,0,0.75,0.0636669,0,2069.74
1633543458.922490390,4,1,0,0,0.75,0.0636669,0,2069.74
1633543458.929152710,4,1,0,0,0.75,0.0636669,0,2069.74
1633543458.935844279,4,1,0,0,0.75,0.0636669,0,2069.74
1633543458.942493515,4,1,0,0,0.75,0.0622223,0,2069.74
1633543458.949173334,4,1,0,0,0.75,0.0622223,0,2069.74
1633543458.955854653,4,1,0,0,0.75,0.0622223,0.618646,2050.44
1633543458.962476473,4,1,0,0,0.75,0.0622223,0,2050.44
1633543458.969153376,4,1,0,0,0.75,0.0622223,0,2050.44
1633543458.975828653,4,1,0,0,0.75,0.061364,0,2050.44
1633543458.982528972,4,1,0,0,0.75,0.061364,0,2050.44
1633543458.989148167,4,1,0,0,0.75,0.061364,0,2050.44
1633543458.995816278,4,1,0,0,0.75,0.061364,0,2050.44
1633543459.002481806,4,1,0,0,0.75,0.061364,0,2050.44
1633543459.009144458,4,1,0,0,0.75,0.061364,0,2050.44
1633543459.015813111,4,1,0,0,0.75,0.0608363,0,2050.44
1633543459.022479347,4,1,0,0,0.75,0.0608363,0,2050.44
1633543459.029189208,4,1,0,0,0.75,0.0608363,0,2050.44
1633543459.035816111,4,1,0,0,0.75,0.0608363,0,2050.44
1633543459.042492555,4,1,0,0,0.75,0.0608363,0,2050.44
1633543459.049154624,4,1,0,0,0.75,0.0606851,0,2050.44
1633543459.055812819,4,1,0,0,0.75,0.0606851,0,2050.44
1633543459.062492013,4,1,0,0,0.75,0.0606851,0,2050.44
1633543459.069153041,4,1,0,0,0.75,0.0606851,0,2050.44
1633543459.075823443,4,1,0,0,0.75,0.0606851,0.59079,2045.49
1633543459.082500804,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.089266414,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.095874651,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.102544387,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.109239872,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.115842317,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.122582553,4,1,0,0,0.75,0.0604477,0,2045.49
1633543459.129186373,4,1,0,0,0.75,0.0596684,0,2045.49
1633543459.135825234,4,1,0,0,0.75,0.0596684,0,2045.49
1633543459.142489511,4,1,0,0,0.75,0.0596684,0,2045.49
1633543459.149411370,4,1,0,0,0.75,0.0596684,0,2045.49
1633543459.155840317,4,1,0,0,0.75,0.0596684,0,2045.49
1633543459.162478344,4,1,0,0,0.75,0.0596684,0,2045.49
1633543459.169140789,4,1,0,0,0.75,0.0580606,0,2045.49
1633543459.175806275,4,1,0,0,0.75,0.0580606,0,2045.49
1633543459.182507344,4,1,0,0,0.75,0.0580606,0,2045.49
1633543459.189163872,4,1,0,0,0.75,0.0580606,0,2045.49
1633543459.195829399,4,1,0,0,0.75,0.0580606,0,2045.49
1633543459.202476802,4,1,0,0,0.75,0.0570453,0,2045.49
1633543459.209153121,4,1,0,0,0.75,0.0570453,0,2045.49
1633543459.215809024,4,1,0,0,0.75,0.0570453,0,2045.49
1633543459.222484177,4,1,0,0,0.75,0.0570453,0,2045.49
1633543459.229139496,4,1,0,0,0.75,0.0570453,0.551812,2046.55
1633543459.235811732,4,1,0,0,0.75,0.0570453,0,2046.55
1633543459.242494510,4,1,0,0,0.75,0.0570453,0,2046.55
1633543459.249175079,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.257323552,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.262487468,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.269160204,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.275822773,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.282502967,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.289268036,4,1,0,0,0.75,0.0548943,0,2046.55
1633543459.295816023,4,1,0,0,0.75,0.0534912,0,2046.55
1633543459.302478967,4,1,0,0,0.75,0.0534912,0,2046.55
1633543459.309159870,4,1,0,0,0.75,0.0534912,0,2046.55
1633543459.315811272,4,1,0,0,0.75,0.0534912,0,2046.55
1633543459.322481050,4,1,0,0,0.75,0.0523535,0,2046.55
1633543459.329147494,4,1,0,0,0.75,0.0523535,0,2046.55
1633543459.335815814,4,1,0,0,0.75,0.0523535,0,2046.55
1633543459.342494300,4,1,0,0,0.75,0.0523535,0,2046.55
1633543459.349164160,4,1,0,0,0.75,0.0523535,0,2046.55
1633543459.355841896,4,1,0,0,0.75,0.0523535,0,2046.55
1633543459.362501299,4,1,0,0,0.75,0.0515015,0.481485,2047
1633543459.369155702,4,1,0,0,0.75,0.0515015,0,2047
1633543459.375816521,4,1,0,0,0.75,0.0515015,0,2047
1633543459.382507215,4,1,0,0,0.75,0.0515015,0,2047
1633543459.389163493,4,1,0,0,0.75,0.0515015,0,2047
1633543459.395825646,4,1,0,0,0.75,0.0504958,0,2047
1633543459.402481632,4,1,0,0,0.75,0.0504958,0,2047
1633543459.409151576,4,1,0,0,0.75,0.0504958,0,2047
1633543459.415825562,4,1,0,0,0.75,0.0504958,0,2047
1633543459.422484215,4,1,0,0,0.75,0.0504958,0,2047
1633543459.429151284,4,1,0,0,0.75,0.0504958,0,2047
1633543459.435819562,4,1,0,0,0.75,0.0490454,0,2047
1633543459.442482715,4,1,0,0,0.75,0.0490454,0,2047
1633543459.449150117,4,1,0,0,0.75,0.0490454,0,2047
1633543459.455805103,4,1,0,0,0.75,0.0490454,0,2047
1633543459.462491547,4,1,0,0,0.75,0.0490454,0,2047
1633543459.469150908,4,1,0,0,0.75,0.0490454,0,2047
1633543459.475806061,4,1,0,0,0.75,0.0463799,0,2047
1633543459.482530172,4,1,0,0,0.75,0.0463799,0.411991,2042.63
1633543459.489151283,4,1,0,0,0.75,0.0463799,0,2042.63
1633543459.495807019,4,1,0,0,0.75,0.0463799,0,2042.63
1633543459.502523463,4,1,0,0,0.75,0.0463799,0,2042.63
1633543459.509171449,4,1,0,0,0.75,0.0463799,0,2042.63
1633543459.515916726,4,1,0,0,0.75,0.0441014,0,2042.63
1633543459.522484755,4,1,0,0,0.75,0.0441014,0,2042.63
1633543459.529149032,4,1,0,0,0.75,0.0441014,0,2042.63
1633543459.535840977,4,1,0,0,0.75,0.0441014,0,2042.63
1633543459.542492379,4,1,0,0,0.75,0.0441014,0,2042.63
1633543459.549143699,4,1,0,0,0.75,0.0441014,0,2042.63
1633543459.555823768,4,1,0,0,0.75,0.0422372,0,2042.63
1633543459.562489171,4,1,0,0,0.75,0.0422372,0,2042.63
1633543459.569146782,4,1,0,0,0.75,0.0422372,0,2042.63
1633543459.575820226,4,1,0,0,0.75,0.0422372,0,2042.63
1633543459.582482170,4,1,0,0,0.75,0.0422372,0,2042.63
1633543459.589147948,4,1,0,0,0.75,0.0407808,0,2042.63
1633543459.595807976,4,1,0,0,0.75,0.0407808,0,2042.63
1633543459.602507045,4,1,0,0,0.75,0.0407808,0,2042.63
1633543459.609182197,4,1,0,0,0.75,0.0407808,0.322425,2043.04
1633543459.615815559,4,1,0,0,0.75,0.0407808,0,2043.04
1633543459.622533253,4,1,0,0,0.75,0.0407808,0,2043.04
1633543459.629209030,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.637268088,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.643522661,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.649156072,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.655810933,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.662493919,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.669156030,4,1,0,0,0.75,0.0386528,0,2043.04
1633543459.675818683,4,1,0,0,0.75,0.0360306,0,2043.04
1633543459.682478627,4,1,0,0,0.75,0.0360306,0,2043.04
1633543459.689151905,4,1,0,0,0.75,0.0360306,0,2043.04
1633543459.695819849,4,1,0,0,0.75,0.0360306,0,2043.04
1633543459.702481127,4,1,0,0,0.75,0.0360306,0,2043.04
1633543459.709156654,4,1,0,0,0.75,0.0360306,0,2043.04
1633543459.715827765,4,1,0,0,0.75,0.0334898,0,2043.04
1633543459.722506501,4,1,0,0,0.75,0.0334898,0,2043.04
1633543459.729151362,4,1,0,0,0.75,0.0334898,0,2043.04
1633543459.735805098,4,1,0,0,0.75,0.0334898,0,2043.04
1633543459.742565417,4,1,0,0,0.75,0.0334898,0,2043.04
1633543459.749158862,4,1,0,0,0.75,0.0313865,0.196914,2042.42
1633543459.755863681,4,1,0,0,0.75,0.0313865,0,2042.42
1633543459.762511042,4,1,0,0,0.75,0.0313865,0,2042.42
1633543459.769236486,4,1,0,0,0.75,0.0313865,0,2042.42
1633543459.775900763,4,1,0,0,0.75,0.0313865,0,2042.42
1633543459.782619207,4,1,0,0,0.75,0.0313865,0,2042.42
1633543459.789219944,4,1,0,0,0.75,0.0298563,0,2042.42
1633543459.795812139,4,1,0,0,0.75,0.0298563,0,2042.42
1633543459.802485333,4,1,0,0,0.75,0.0298563,0,2042.42
1633543459.809249527,4,1,0,0,0.75,0.0298563,0,2042.42
1633543459.815816305,4,1,0,0,0.75,0.0298563,0,2042.42
1633543459.822486708,4,1,0,0,0.75,0.027969,0,2042.42
1633543459.829162985,4,1,0,0,0.75,0.027969,0,2042.42
1633543459.835815680,4,1,0,0,0.75,0.027969,0,2042.42
1633543459.842502874,4,1,0,0,0.75,0.027969,0,2042.42
1633543459.849166568,4,1,0,0,0.75,0.027969,0,2042.42
1633543459.855817179,4,1,0,0,0.75,0.0266792,0,2042.42
1633543459.862488749,4,1,0,0,0.75,0.0266792,0,2042.42
1633543459.869145193,4,1,0,0,0.75,0.0266792,0,2042.42
1633543459.875866929,4,1,0,0,0.75,0.0266792,0,2042.42
1633543459.882513165,4,1,0,0,0.75,0.0266792,0,2042.42
1633543459.889178609,4,1,0,0,0.75,0.0266792,0.167515,2054.4
1633543459.895838095,4,1,0,0,0.75,0.0248127,0,2054.4
1633543459.902505998,4,1,0,0,0.75,0.0248127,0,2054.4
1633543459.909187067,4,1,0,0,0.75,0.0248127,0,2054.4
1633543459.915845928,4,1,0,0,0.75,0.0248127,0,2054.4
1633543459.922514122,4,1,0,0,0.75,0.0248127,0,2054.4
1633543459.929150900,4,1,0,0,0.75,0.0248127,0,2054.4
1633543459.935815553,3,1,0,0,0.75,0.022462,0,2054.4
1633543460.035863218,3,0,0,0.4,0.0331956,0,0.133469,2065.84
1633543460.189157687,3,0,0,0.4,0.0302054,0,0.0777421,2071.89
1633543460.335845087,3,0,0,0.4,0.0301023,0,0.11726,2086.93
1633543460.462479780,3,0,0,0.4,0.0461322,0,0.0329217,2100.5
1633543460.602511027,3,0,0,0.4,0.0475588,0,-0.0493589,2108.96
1633543460.735855372,3,0,0,0.4,0.0593541,0,-0.130979,2119.71
1633543460.875897869,3,0,0,0.4,0.0616102,0,-0.171207,2114.77
1633543461.029149339,3,0,0,0.4,0.0785528,0,-0.162278,2103.19
1633543461.169232045,3,0,0,0.4,0.0889888,0,-0.163819,2075.36
1633543461.329187500,3,0,0,0.4,0.092687,0,-0.200566,2039.64
1633543461.455852151,3,0,0,0.4,0.0908965,0,-0.171208,2006.35
1633543461.595816065,3,0,0,0.4,0.0899639,0,-0.124749,1968.99
1633543461.735820771,3,0,0,0.3932,0.0935956,0,-0.165051,1920.7
1633543461.882514713,3,0,0,0.3772,0.0959478,0,-0.168747,1881.15
1633543462.022485752,3,0,0,0.3616,0.0921707,0,-0.150845,1840.71
1633543462.155824389,3,0,0,0.3428,0.0885412,0,-0.213305,1788.42
1633543462.289192108,3,0,0,0.3288,0.0906605,0,-0.149917,1746.85
1633543462.429183523,3,0,0,0.3084,0.083367,0,-0.129423,1703.45
1633543462.569152062,3,0,0,0.2956,0.0827664,0,-0.151465,1671.36
1633543462.715814712,3,0,0,0.2804,0.0919376,0,-0.130357,1630.12
1633543462.849156016,3,0,0,0.2572,0.0942374,0,-0.137821,1576.37
1633543462.982485610,3,0,0,0.2436,0.0867572,0,-0.174281,1535.66
1633543463.122489566,3,0,0,0.2256,0.0861162,0,-0.157956,1496.09
1633543463.249568172,3,0,0,0.2156,0.0831959,0,-0.163819,1467.85
1633543463.395853950,3,0,0,0.1948,0.0784397,0,-0.171208,1412.69
1633543463.522490268,3,0,0,0.1796,0.076529,0,-0.174895,1376.23
1633543463.662537390,3,0,0,0.1688,0.0749044,0,-0.166284,1349.8
1633543463.815861526,3,0,0,0.1552,0.0714705,0,-0.174895,1316.05
1633543463.962486718,3,0,0,0.14,0.0688798,0,-0.158265,1277.16
1633543464.109184118,3,0,0,0.1292,0.0704158,0,-0.169669,1247.43
1633543464.249180116,3,0,0,0.1172,0.074279,0,-0.168131,1219.97
1633543464.395812516,3,0,0,0.106,0.0719182,0,-0.152702,1189.19
1633543464.549185360,3,0,0,0.098,0.0729881,0,-0.180417,1165.91
1633543464.689196191,3,0,0,0.0848,0.0756503,0,-0.191427,1136.12
1633543464.829154522,3,0,0,0.0804,0.0783854,0,-0.173973,1123.51
1633543464.969155687,3,0,0,0.0748,0.0654953,0,-0.173666,1107.93
1633543465.102485323,3,0,0,0.0692,0.0647479,0,-0.164744,1093.46
1633543465.235812085,3,0,0,0.064,0.0680519,0,-0.156412,1083.67
1633543465.369178804,3,0,0,0.0576,0.0636755,0,-0.168131,1065.69
1633543465.515812788,3,0,0,0.0536,0.0636117,0,-0.160117,1057.86
1633543465.669149841,3,0,0,0.05,0.0610525,0,-0.163819,1048.55
1633543465.802524185,3,0,0,0.0452,0.066104,0,-0.162586,1036.76
1633543465.942481558,3,0,0,0.044,0.0646402,0,-0.156412,1031.96
1633543466.089150084,3,0,0,0.0416,0.0664261,0,-0.154558,1025.99
1633543466.222514553,3,1,0,0.0366077,0.75,-0.0235545,-0.15703,1022.03
1633543466.355811148,3,1,0,0.0353415,0.75,-0.0219299,-0.1462,1017.8
1633543466.482498090,3,1,0,0.0344552,0.75,-0.0231837,-0.154558,1014.85
1633543466.629195240,3,1,0,0.0330816,0.75,-0.01787,-0.119133,1010.27
1633543466.769180988,3,1,0,0.0321855,0.75,-0.0164636,-0.109757,1007.28
1633543466.922512166,3,1,0,0.0299254,0.75,-0.0133596,-0.0890639,999.751
1633543467.055807803,3,1,0,0.0279998,0.75,-0.0117559,-0.0783724,993.333
1633543467.195825050,3,1,0,0.02616,0.75,-0.0112364,-0.0749093,987.2
1633543467.322518575,3,1,0,0.021855,0.75,-0.00910881,-0.0607254,972.85
1633543467.469174392,3,0,0,-0.0942248,0.0747304,-0.00655085,-0.0436723,964.438
1633543467.609144057,3,0,0,-0.0987698,0.0790875,0,-0.0303905,953.076
1633543467.742485860,3,0,0,-0.103231,0.0832753,0,-0.0348195,941.921
1633543467.869479466,3,0,0,-0.10581,0.0811661,0,-0.0284923,935.475
1633543468.009299132,3,0,0,-0.108216,0.076569,0,-0.0202638,929.459
1633543468.149138464,3,0,0,-0.108347,0.0744915,0,-0.0151989,929.132
1633543468.269187711,3,0,0,-0.107276,0.0725582,0,-0.0221632,931.809
1633543468.409210584,3,0,0,-0.104218,0.0669748,0,-0.0107661,939.456
1633543468.549194165,3,0,0,-0.100203,0.0687085,0,-0.0139325,949.491
1633543468.682473219,3,0,0,-0.0965413,0.062032,0,-0.0180482,958.647
1633543468.815868980,3,0,0,-0.0885655,0.0569645,0,-0.0170983,978.586
1633543468.955820727,3,0,0,-0.0846208,0.0474321,0,-0.015832,988.448
1633543469.102480503,3,0,0,-0.0793577,0.0423279,0,-0.0104495,1001.61
1633543469.229150737,3,0,0,-0.0738482,0.0549506,0,-0.0218464,1015.38
1633543469.375863928,3,0,0,-0.0672737,0.0495521,0,-0.0250116,1031.82
1633543469.502480287,3,0,0,-0.0621362,0.0454101,0,-0.0170983,1044.66
1633543469.642510285,3,0,0,-0.0570902,0.0492048,0,-0.0398788,1057.27
1633543469.782534740,3,0,0,-0.053494,0.0511424,0,-0.033238,1066.27
1633543469.915809877,3,0,0,-0.049072,0.0531952,0,-0.042408,1077.32
1633543470.055812833,3,0,0,-0.0422715,0.0525311,0,-0.0370331,1094.32
1633543470.182479400,3,0,0,-0.039148,0.0471783,0,-0.0313397,1102.13
1633543470.322510606,3,0,0,-0.034475,0.0452123,0,-0.0341867,1113.81
1633543470.469273380,3,0,0,-0.0298263,0.0494986,0,-0.0322885,1125.43
1633543470.595815365,3,0,0,-0.024938,0.0469932,0,-0.0335542,1137.66
1633543470.742492140,3,0,0,-0.0217297,0.0524681,0,-0.0367169,1145.68
1633543470.875804985,3,0,0,-0.0191022,0.0490057,0,-0.0291249,1152.24
1633543471.009195705,3,0,0,-0.0165,0.0441659,0,-0.0392467,1158.75
1633543471.149160536,3,0,0,-0.013836,0.0486326,0,-0.040511,1165.41
1633543471.289144825,3,0,0,-0.010353,0.0455891,0,-0.0354515,1174.12
1633543471.415825351,3,0,0,-0.00721802,0.0468644,0,-0.0227961,1181.95
1633543471.542484876,3,0,0,-0.00364648,0.0476755,0,-0.0392467,1190.88
1633543471.662475916,3,0,0,-0.000877979,0.0560601,0,-0.0512551,1197.81
1633543471.795813136,3,0,0,0.00237026,0.0510928,0,-0.040511,1205.93
1633543471.949156480,3,0,0,0.00544575,0.0489087,0,-0.0465162,1213.61
1633543472.095818047,3,0,0,0.00853423,0.0554162,0,-0.052518,1221.34
1633543472.242480739,4,1,0,0.0106993,0.75,0,-0.0512551,1226.75
1633543472.249148600,4,1,0,0,0.75,0.235619,0,1226.75
1633543472.255821211,4,1,0,0,0.75,0.235619,0,1226.75
1633543472.262456572,4,1,0,0,0.75,0.235578,0,1226.75
1633543472.269148433,4,1,0,0,0.75,0.235578,0,1226.75
1633543472.275819794,4,1,0,0,0.75,0.235578,0,1226.75
1633543472.282513696,4,1,0,0,0.75,0.235578,0,1226.75
1633543472.289217140,4,1,0,0,0.75,0.235578,0,1226.75
1633543472.295820085,4,1,0,0,0.75,0.235578,0,1226.75
1633543472.302483488,4,1,0,0,0.75,0.235666,0,1226.75
1633543472.309153474,4,1,0,0,0.75,0.235666,0,1226.75
1633543472.315813168,4,1,0,0,0.75,0.235666,0,1226.75
1633543472.322480988,4,1,0,0,0.75,0.235666,0,1226.75
1633543472.329142390,4,1,0,0,0.75,0.235666,0,1226.75
1633543472.335815251,4,1,0,0,0.75,0.235666,0,1226.75
1633543472.342502487,4,1,0,0,0.75,0.235677,0,1226.75
1633543472.349221514,4,1,0,0,0.75,0.235677,0,1226.75
1633543472.355775793,4,1,0,0,0.75,0.235677,0,1226.75
1633543472.362477612,4,1,0,0,0.75,0.235677,0,1226.75
1633543472.369147223,4,1,0,0,0.75,0.235677,0,1226.75
1633543472.375819209,4,1,0,0,0.75,0.235677,-0.0512551,1232.72
1633543472.382502611,4,1,0,0,0.75,0.234961,0,1232.72
1633543472.389310680,4,1,0,0,0.75,0.234961,0,1232.72
1633543472.395934791,4,1,0,0,0.75,0.234961,0,1232.72
1633543472.402564819,4,1,0,0,0.75,0.234961,0,1232.72
1633543472.409145056,4,1,0,0,0.75,0.234961,0,1232.72
1633543472.415819917,4,1,0,0,0.75,0.234961,0,1232.72
1633543472.422501319,4,1,0,0,0.75,0.233177,0,1232.72
1633543472.429160138,4,1,0,0,0.75,0.233177,0,1232.72
1633543472.435818208,4,1,0,0,0.75,0.233177,0,1232.72
1633543472.442482819,4,1,0,0,0.75,0.233177,0,1232.72
1633543472.449156138,4,1,0,0,0.75,0.233177,0,1232.72
1633543472.455816916,4,1,0,0,0.75,0.233177,0,1232.72
1633543472.462475069,4,1,0,0,0.75,0.231205,0,1232.72
1633543472.469143971,4,1,0,0,0.75,0.231205,0,1232.72
1633543472.475817165,4,1,0,0,0.75,0.231205,0,1232.72
1633543472.482476568,4,1,0,0,0.75,0.231205,0,1232.72
1633543472.489143888,4,1,0,0,0.75,0.231205,0,1232.72
1633543472.495816498,4,1,0,0,0.75,0.231205,0,1232.72
1633543472.502498359,4,1,0,0,0.75,0.228999,0,1232.72
1633543472.509143804,4,1,0,0,0.75,0.228999,-0.0443046,1240.5
1633543472.515814998,4,1,0,0,0.75,0.228999,0,1240.5
1633543472.522509026,4,1,0,0,0.75,0.228999,0,1240.5
1633543472.529180928,4,1,0,0,0.75,0.228999,0,1240.5
1633543472.535837039,4,1,0,0,0.75,0.228999,0,1240.5
1633543472.542492775,4,1,0,0,0.75,0.228999,0,1240.5
1633543472.549144470,4,1,0,0,0.75,0.22687,0,1240.5
1633543472.555821914,4,1,0,0,0.75,0.22687,0,1240.5
1633543472.562514775,4,1,0,0,0.75,0.22687,0,1240.5
1633543472.569152011,4,1,0,0,0.75,0.22687,0,1240.5
1633543472.575817164,4,1,0,0,0.75,0.22687,0,1240.5
1633543472.582473900,4,1,0,0,0.75,0.225023,0,1240.5
1633543472.589150677,4,1,0,0,0.75,0.225023,0,1240.5
1633543472.595805830,4,1,0,0,0.75,0.225023,0,1240.5
1633543472.602495608,4,1,0,0,0.75,0.225023,0,1240.5
1633543472.609154260,4,1,0,0,0.75,0.225023,0,1240.5
1633543472.615814205,4,1,0,0,0.75,0.223368,0,1240.5
1633543472.622509149,4,1,0,0,0.75,0.223368,0,1240.5
1633543472.629168510,4,1,0,0,0.75,0.223368,0,1240.5
1633543472.635853662,4,1,0,0,0.75,0.223368,0,1240.5
1633543472.642506023,4,1,0,0,0.75,0.223368,0,1240.5
1633543472.649184468,4,1,0,0,0.75,0.223368,0,1240.5
1633543472.655840329,4,1,0,0,0.75,0.221788,-0.0758537,1249.83
1633543472.662518231,4,1,0,0,0.75,0.221788,0,1249.83
1633543472.669402716,4,1,0,0,0.75,0.221788,0,1249.83
1633543472.675866203,4,1,0,0,0.75,0.221788,0,1249.83
1633543472.682561231,4,1,0,0,0.75,0.221788,0,1249.83
1633543472.689189134,4,1,0,0,0.75,0.221788,0,1249.83
1633543472.695853703,4,1,0,0,0.75,0.219971,0,1249.83
1633543472.702492939,4,1,0,0,0.75,0.219971,0,1249.83
1633543472.709154592,4,1,0,0,0.75,0.219971,0,1249.83
1633543472.715911785,4,1,0,0,0.75,0.219971,0,1249.83
1633543472.722487522,4,1,0,0,0.75,0.219971,0,1249.83
1633543472.729156800,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.735813911,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.742500772,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.749143591,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.755822702,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.762489855,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.769149424,4,1,0,0,0.75,0.217777,0,1249.83
1633543472.775819494,4,1,0,0,0.75,0.216238,0,1249.83
1633543472.782503604,4,1,0,0,0.75,0.216238,0,1249.83
1633543472.789142091,4,1,0,0,0.75,0.216238,0,1249.83
1633543472.795822368,4,1,0,0,0.75,0.216238,0,1249.83
1633543472.802480813,4,1,0,0,0.75,0.216238,0,1249.83
1633543472.809142590,4,1,0,0,0.75,0.216238,0,1249.83
1633543472.815803660,4,1,0,0,0.75,0.21526,-0.148988,1258.75
1633543472.822518229,4,1,0,0,0.75,0.21526,0,1258.75
1633543472.829421921,4,1,0,0,0.75,0.21526,0,1258.75
1633543472.835886492,4,1,0,0,0.75,0.21526,0,1258.75
1633543472.842674435,4,1,0,0,0.75,0.21526,0,1258.75
1633543472.849154339,4,1,0,0,0.75,0.21526,0,1258.75
1633543472.855815367,4,1,0,0,0.75,0.213756,0,1258.75
1633543472.862489478,4,1,0,0,0.75,0.213756,0,1258.75
1633543472.869149631,4,1,0,0,0.75,0.213756,0,1258.75
1633543472.875877158,4,1,0,0,0.75,0.213756,0,1258.75
1633543472.882486769,4,1,0,0,0.75,0.213756,0,1258.75
1633543472.889147214,4,1,0,0,0.75,0.211618,0,1258.75
