time,flight mode,control,x,y,z,yaw,wall_angle
1632992778.807888764,4,1,0,0,0.000878973,0.0703575,0
1632992778.814559627,4,1,0,0,0.000878973,0.0703575,0
1632992778.821223740,4,1,0,0,0.000878973,0.0703575,0
1632992778.827890978,4,1,0,0,0.000878973,0.0703575,0
1632992778.834546092,4,1,0,0,0.000878973,0.0703575,0
1632992778.841281704,4,1,0,0,0.000885753,0.0703575,0
1632992778.847905568,4,1,0,0,0.000885753,0.0687328,0.589916
1632992778.854560139,4,1,0,0,0.000885753,0.0687328,0
1632992778.861239544,4,1,0,0,0.000885753,0.0687328,0
1632992778.868121738,4,1,0,0,0.000885753,0.0687328,0
1632992778.874639394,4,1,0,0,0.000885753,0.0687328,0
1632992778.881218133,4,1,0,0,0.000866057,0.0687328,0
1632992778.887899163,4,1,0,0,0.000866057,0.066599,0
1632992778.894559234,4,1,0,0,0.000866057,0.066599,0
1632992778.901275180,4,1,0,0,0.000866057,0.066599,0
1632992778.907909877,4,1,0,0,0.000866057,0.066599,0
1632992778.914541073,4,1,0,0,0.000866057,0.066599,0
1632992778.921223728,4,1,0,0,0.000911792,0.066599,0
1632992778.927882758,4,1,0,0,0.000911792,0.0645937,0
1632992778.934562787,4,1,0,0,0.000911792,0.0645937,0
1632992778.941214651,4,1,0,0,0.000911792,0.0645937,0
1632992778.947886222,4,1,0,0,0.000911792,0.0645937,0
1632992778.954547377,4,1,0,0,0.000911792,0.0645937,0
1632992778.961222406,4,1,0,0,0.000935829,0.0645937,0
1632992778.967896353,4,1,0,0,0.000935829,0.0627169,0
1632992778.974553257,4,1,0,0,0.000935829,0.0627169,0.554563
1632992778.981283120,4,1,0,0,0.000935829,0.0627169,0
1632992778.987946691,4,1,0,0,0.000935829,0.0627169,0
1632992778.994567805,4,1,0,0,0.000935829,0.0627169,0
1632992779.001316292,4,1,0,0,0.000909767,0.0627169,0
1632992779.007909448,4,1,0,0,0.000909767,0.0612727,0
1632992779.014615852,4,1,0,0,0.000909767,0.0612727,0
1632992779.021375964,4,1,0,0,0.000909767,0.0612727,0
1632992779.027985703,4,1,0,0,0.000909767,0.0612727,0
1632992779.034566108,4,1,0,0,0.000909767,0.0612727,0
1632992779.041255554,4,1,0,0,0.000909767,0.0612727,0
1632992779.047884918,4,1,0,0,0.000883637,0.0612727,0
1632992779.054547489,4,1,0,0,0.000883637,0.0591006,0
1632992779.061253310,4,1,0,0,0.000883637,0.0591006,0
1632992779.067905549,4,1,0,0,0.000883637,0.0591006,0
1632992779.074560537,4,1,0,0,0.000883637,0.0591006,0
1632992779.081215900,4,1,0,0,0.000883637,0.0591006,0
1632992779.087891513,4,1,0,0,0.000841943,0.0591006,0
1632992779.094541043,4,1,0,0,0.000841943,0.0572294,0
1632992779.101293947,4,1,0,0,0.000841943,0.0572294,0
1632992779.107891560,4,1,0,0,0.000841943,0.0572294,0.486447
1632992779.114579840,4,1,0,0,0.000841943,0.0572294,0
1632992779.121676658,4,1,0,0,0.000864361,0.0572294,0
1632992779.127910858,4,1,0,0,0.000864361,0.0552685,0
1632992779.135270465,4,1,0,0,0.000864361,0.0552685,0
1632992779.141225292,4,1,0,0,0.000864361,0.0552685,0
1632992779.147882655,4,1,0,0,0.000864361,0.0552685,0
1632992779.154554268,4,1,0,0,0.000864361,0.0552685,0
1632992779.161218298,4,1,0,0,0.000843049,0.0552685,0
1632992779.167889453,4,1,0,0,0.000843049,0.0539543,0
1632992779.174553566,4,1,0,0,0.000843049,0.0539543,0
1632992779.181261054,4,1,0,0,0.000843049,0.0539543,0
1632992779.187881542,4,1,0,0,0.000843049,0.0539543,0
1632992779.194547947,4,1,0,0,0.000843049,0.0539543,0
1632992779.201215393,4,1,0,0,0.000812574,0.0539543,0
1632992779.207880548,4,1,0,0,0.000812574,0.0526427,0
1632992779.214560244,4,1,0,0,0.000812574,0.0526427,0
1632992779.221220816,4,1,0,0,0.000812574,0.0526427,0
1632992779.227881345,4,1,0,0,0.000812574,0.0526427,0
1632992779.234556417,4,1,0,0,0.000805875,0.0526427,0
1632992779.241235030,4,1,0,0,0.000805875,0.0513007,0
1632992779.247885435,4,1,0,0,0.000805875,0.0513007,0
1632992779.254552214,4,1,0,0,0.000805875,0.0513007,0.398351
1632992779.261245911,4,1,0,0,0.000805875,0.0513007,0
1632992779.268217604,4,1,0,0,0.000805875,0.0513007,0
1632992779.274620511,4,1,0,0,0.000809743,0.0513007,0
1632992779.281437040,4,1,0,0,0.000809743,0.0496382,0
1632992779.287904155,4,1,0,0,0.000809743,0.0496382,0
1632992779.294550351,4,1,0,0,0.000809743,0.0496382,0
1632992779.301236547,4,1,0,0,0.000809743,0.0496382,0
1632992779.307886036,4,1,0,0,0.000809743,0.0496382,0
1632992779.314672189,4,1,0,0,0.000776581,0.0496382,0
1632992779.321261928,4,1,0,0,0.000776581,0.0484451,0
1632992779.327882000,4,1,0,0,0.000776581,0.0484451,0
1632992779.334559446,4,1,0,0,0.000776581,0.0484451,0
1632992779.341228601,4,1,0,0,0.000776581,0.0484451,0
1632992779.347884506,4,1,0,0,0.000776581,0.0484451,0
1632992779.354554494,4,1,0,0,0.000789682,0.0484451,0
1632992779.361214690,4,1,0,0,0.000789682,0.0476832,0
1632992779.367897720,4,1,0,0,0.000789682,0.0476832,0
1632992779.374558749,4,1,0,0,0.000789682,0.0476832,0
1632992779.381230821,4,1,0,0,0.000789682,0.0476832,0
1632992779.387874892,4,1,0,0,0.000789682,0.0476832,0
1632992779.394564922,4,1,0,0,0.000801232,0.0476832,0.341388
1632992779.401245785,4,1,0,0,0.000801232,0.0468835,0
1632992779.407893148,4,1,0,0,0.000801232,0.0468835,0
1632992779.414567094,4,1,0,0,0.000801232,0.0468835,0
1632992779.422609030,4,1,0,0,0.000801232,0.0468835,0
1632992779.427929654,4,1,0,0,0.000785434,0.0468835,0
1632992779.434764474,4,1,0,0,0.000785434,0.0457257,0
1632992779.441310713,4,1,0,0,0.000785434,0.0457257,0
1632992779.447888785,4,1,0,0,0.000785434,0.0457257,0
1632992779.454565606,4,1,0,0,0.000785434,0.0457257,0
1632992779.461232594,4,1,0,0,0.000785434,0.0457257,0
1632992779.467894666,4,1,0,0,0.000750898,0.0457257,0
1632992779.474548487,4,1,0,0,0.000750898,0.0447631,0
1632992779.481213725,4,1,0,0,0.000750898,0.0447631,0
1632992779.487891213,4,1,0,0,0.000750898,0.0447631,0
1632992779.494552493,4,1,0,0,0.000750898,0.0447631,0
1632992779.501213439,4,1,0,0,0.000750898,0.0447631,0
1632992779.507877344,4,1,0,0,0.000753023,0.0447631,0
1632992779.514550832,4,1,0,0,0.000753023,0.0435854,0
1632992779.521213278,4,1,0,0,0.000753023,0.0435854,0
1632992779.527874350,4,1,0,0,0.000753023,0.0435854,0
1632992779.534545755,4,1,0,0,0.000753023,0.0435854,0.321001
1632992779.541213868,4,1,0,0,0.000753023,0.0435854,0
1632992779.547902564,4,1,0,0,0.000720812,0.0435854,0
1632992779.554592177,4,1,0,0,0.000720812,0.0426429,0
1632992779.561343872,4,1,0,0,0.000720812,0.0426429,0
1632992779.567920111,4,1,0,0,0.000720812,0.0426429,0
1632992779.574557475,4,1,0,0,0.000720812,0.0426429,0
1632992779.581280254,4,1,0,0,0.000720812,0.0426429,0
1632992779.587881992,4,1,0,0,0.000720812,0.0426429,0
1632992779.594577730,4,1,0,0,0.000683228,0.0426429,0
1632992779.601498841,4,1,0,0,0.000683228,0.0412936,0
1632992779.607886290,4,1,0,0,0.000683228,0.0412936,0
1632992779.614555153,4,1,0,0,0.000683228,0.0412936,0
1632992779.621212849,4,1,0,0,0.00067852,0.0412936,0
1632992779.627889421,4,1,0,0,0.00067852,0.0401172,0
1632992779.634554200,4,1,0,0,0.00067852,0.0401172,0
1632992779.641209980,4,1,0,0,0.00067852,0.0401172,0
1632992779.647888843,4,1,0,0,0.00067852,0.0401172,0
1632992779.654588164,4,1,0,0,0.00067852,0.0401172,0
1632992779.661211444,4,1,0,0,0.000603127,0.0401172,0
1632992779.667881266,4,1,0,0,0.000603127,0.0386282,0
1632992779.674578254,4,1,0,0,0.000603127,0.0386282,0
1632992779.681227325,4,1,0,0,0.000603127,0.0386282,0.260867
1632992779.687882563,4,1,0,0,0.000603127,0.0386282,0
1632992779.694557676,4,1,0,0,0.000603127,0.0386282,0
1632992779.701220623,4,1,0,0,0.000603127,0.0386282,0
1632992779.707920152,4,1,0,0,0.000603127,0.0386282,0
1632992779.714590974,4,1,0,0,0.000605681,0.0386282,0
1632992779.721270753,4,1,0,0,0.000605681,0.0371759,0
1632992779.727888492,4,1,0,0,0.000605681,0.0371759,0
1632992779.735661679,4,1,0,0,0.000605681,0.0371759,0
1632992779.741227301,4,1,0,0,0.000605681,0.0371759,0
1632992779.747908456,4,1,0,0,0.000562351,0.0371759,0
1632992779.754564652,3,1,0,0,0.000562351,0.0359298,0
1632992779.807877057,3,1,0,0,0.000531771,0.0375293,0.250195
1632992779.941229026,3,1,0,0,0.000305819,0.0312236,0.208157
1632992780.067885424,3,1,0,0,0.000237752,0.0299025,0.19935
1632992780.201212936,3,1,0,0,7.07285e-05,0.0266946,0.177964
1632992780.327918083,3,1,0,0,-4.81142e-05,0.0222553,0.148368
1632992780.454554232,3,1,0,0,-0.000251033,0.0200669,0.133779
1632992780.594549481,3,1,0,0,-0.000356567,0.0189928,0.126619
1632992780.734591438,3,1,0,0,-0.000480032,0.0159941,0.106627
1632992780.881247218,3,1,0,0,-0.000586985,0.0150543,0.100362
1632992781.014570437,3,1,0,0,-0.000512936,0.0151953,0.101302
1632992781.154574645,3,1,0,0,-0.000635699,0.0130768,0.0871784
1632992781.301222549,3,1,0,0,-0.00064474,0.00920348,0.0613565
1632992781.434551477,3,1,0,0,-0.000651359,0.00754616,0.0503078
1632992781.587912785,4,1,0,-0.00192476,-0.000747131,0.00631379,0.0420919
1632992781.594595982,4,1,0,0,-0.000747131,0.235619,0
1632992781.601266970,4,1,0,0,-0.000747131,0.235619,0
1632992781.607892875,4,1,0,0,-0.000747131,0.235619,0
1632992781.614558488,4,1,0,0,-0.000747131,0.235619,0
1632992781.621224559,4,1,0,0,-0.000747131,0.235619,0
1632992781.627945088,4,1,0,0,-0.000775396,0.235619,0
1632992781.634559744,4,1,0,0,-0.000775396,0.235195,0
1632992781.641259606,4,1,0,0,-0.000775396,0.235195,0
1632992781.647911803,4,1,0,0,-0.000775396,0.235195,0
1632992781.654546916,4,1,0,0,-0.000775396,0.235195,0
1632992781.661212571,4,1,0,0,-0.000775396,0.235195,0
1632992781.667873476,4,1,0,0,-0.000795225,0.235195,0
1632992781.674538755,4,1,0,0,-0.000795225,0.234523,0
1632992781.681222868,4,1,0,0,-0.000795225,0.234523,0
1632992781.687892315,4,1,0,0,-0.000795225,0.234523,0
1632992781.694616302,4,1,0,0,-0.000795225,0.234523,0
1632992781.701208041,4,1,0,0,-0.000795225,0.234523,0
1632992781.707892904,4,1,0,0,-0.000762928,0.234523,0
1632992781.714516017,4,1,0,0,-0.000762928,0.233369,0
1632992781.721218380,4,1,0,0,-0.000762928,0.233369,0.0360846
1632992781.727917993,4,1,0,0,-0.000762928,0.233369,0
1632992781.734602606,4,1,0,0,-0.000762928,0.233369,0
1632992781.741256094,4,1,0,0,-0.000762928,0.233369,0
1632992781.747909832,4,1,0,0,-0.000777457,0.233369,0
1632992781.754637111,4,1,0,0,-0.000777457,0.23182,0
1632992781.761255308,4,1,0,0,-0.000777457,0.23182,0
1632992781.767898463,4,1,0,0,-0.000777457,0.23182,0
1632992781.774554160,4,1,0,0,-0.000777457,0.23182,0
1632992781.781241564,4,1,0,0,-0.000777457,0.23182,0
1632992781.787877886,4,1,0,0,-0.000743076,0.23182,0
1632992781.794622248,4,1,0,0,-0.000743076,0.229855,0
1632992781.801215653,4,1,0,0,-0.000743076,0.229855,0
1632992781.807869058,4,1,0,0,-0.000743076,0.229855,0
1632992781.814562713,4,1,0,0,-0.000743076,0.229855,0
1632992781.821221493,4,1,0,0,-0.000743076,0.229855,0
1632992781.827900106,4,1,0,0,-0.000736057,0.229855,0
1632992781.834561552,4,1,0,0,-0.000736057,0.227829,0
1632992781.841213832,4,1,0,0,-0.000736057,0.227829,0
1632992781.847930903,4,1,0,0,-0.000736057,0.227829,0
1632992781.854542100,4,1,0,0,-0.000736057,0.227829,0
1632992781.861215421,4,1,0,0,-0.000736057,0.227829,0
1632992781.867880826,4,1,0,0,-0.000710569,0.227829,0.0120326
1632992781.874641105,4,1,0,0,-0.000710569,0.225299,0
1632992781.881240760,4,1,0,0,-0.000710569,0.225299,0
1632992781.887924456,4,1,0,0,-0.000710569,0.225299,0
1632992781.900694979,4,1,0,0,-0.000710569,0.225299,0
1632992781.901459139,4,1,0,0,-0.000710569,0.225299,0
1632992781.907898921,4,1,0,0,-0.000710569,0.225299,0
1632992781.914573325,4,1,0,0,-0.000710569,0.225299,0
1632992781.921211480,4,1,0,0,-0.000659211,0.225299,0
1632992781.927881427,4,1,0,0,-0.000659211,0.222629,0
1632992781.934550415,4,1,0,0,-0.000659211,0.222629,0
1632992781.941217778,4,1,0,0,-0.000638813,0.222629,0
1632992781.947878891,4,1,0,0,-0.000638813,0.220303,0
1632992781.954548504,4,1,0,0,-0.000638813,0.220303,0
1632992781.961212575,4,1,0,0,-0.000638813,0.220303,0
1632992781.967878438,4,1,0,0,-0.000638813,0.220303,0
1632992781.974560926,4,1,0,0,-0.000612864,0.220303,0
1632992781.981221706,4,1,0,0,-0.000612864,0.218582,0
1632992781.987880028,4,1,0,0,-0.000612864,0.218582,0
1632992781.994550682,4,1,0,0,-0.000612864,0.218582,0
1632992782.001218087,4,1,0,0,-0.000612864,0.218582,0
1632992782.007876992,4,1,0,0,-0.000612864,0.218582,0
1632992782.014692604,4,1,0,0,-0.000646191,0.218582,-0.0569384
1632992782.021225259,4,1,0,0,-0.000646191,0.216747,0
1632992782.027906164,4,1,0,0,-0.000646191,0.216747,0
1632992782.034585444,4,1,0,0,-0.000646191,0.216747,0
1632992782.041231599,4,1,0,0,-0.000646191,0.216747,0
1632992782.047899003,4,1,0,0,-0.000646191,0.216747,0
1632992782.054554200,4,1,0,0,-0.000561627,0.216747,0
1632992782.061218396,4,1,0,0,-0.000561627,0.214755,0
1632992782.067888009,4,1,0,0,-0.000561627,0.214755,0
1632992782.074667580,4,1,0,0,-0.000561627,0.214755,0
1632992782.081208194,4,1,0,0,-0.000561627,0.214755,0
1632992782.087878182,4,1,0,0,-0.000536394,0.214755,0
1632992782.094556003,4,1,0,0,-0.000536394,0.212782,0
1632992782.101214450,4,1,0,0,-0.000536394,0.212782,0
1632992782.107881354,4,1,0,0,-0.000536394,0.212782,0
1632992782.114548884,4,1,0,0,-0.000536394,0.212782,0
1632992782.121232164,4,1,0,0,-0.000536394,0.212782,0
1632992782.127891735,4,1,0,0,-0.000502473,0.212782,0
1632992782.134568140,4,1,0,0,-0.000502473,0.210719,0
1632992782.141224128,4,1,0,0,-0.000502473,0.210719,0
1632992782.147894866,4,1,0,0,-0.000502473,0.210719,0
1632992782.154629478,4,1,0,0,-0.000502473,0.210719,-0.207854
1632992782.161226342,4,1,0,0,-0.000502473,0.210719,0
1632992782.167890663,4,1,0,0,-0.000456182,0.210719,0
1632992782.174593318,4,1,0,0,-0.000456182,0.20879,0
1632992782.189935944,4,1,0,0,-0.000456182,0.20879,0
1632992782.190356399,4,1,0,0,-0.000456182,0.20879,0
1632992782.194563157,4,1,0,0,-0.000456182,0.20879,0
1632992782.201214562,4,1,0,0,-0.000456182,0.20879,0
1632992782.207898842,4,1,0,0,-0.000456182,0.20879,0
1632992782.214562163,4,1,0,0,-0.000436282,0.20879,0
1632992782.221223068,4,1,0,0,-0.000436282,0.206066,0
1632992782.227884223,4,1,0,0,-0.000436282,0.206066,0
1632992782.234552961,4,1,0,0,-0.000436282,0.206066,0
1632992782.241208699,4,1,0,0,-0.000436282,0.206066,0
1632992782.247895895,4,1,0,0,-0.000403041,0.206066,0
1632992782.254549800,4,1,0,0,-0.000403041,0.203474,0
1632992782.261228538,4,1,0,0,-0.000403041,0.203474,0
1632992782.267909734,4,1,0,0,-0.000403041,0.203474,0
1632992782.274541556,4,1,0,0,-0.000403041,0.203474,0
1632992782.281205877,4,1,0,0,-0.000403041,0.203474,0
1632992782.287872990,4,1,0,0,-0.000327589,0.203474,0
1632992782.294542270,4,1,0,0,-0.000327589,0.200799,0
1632992782.301244174,4,1,0,0,-0.000327589,0.200799,0
1632992782.307908663,4,1,0,0,-0.000327589,0.200799,-0.248411
1632992782.314569109,4,1,0,0,-0.000327589,0.200799,0
1632992782.321442679,4,1,0,0,-0.000327589,0.200799,0
1632992782.327937960,4,1,0,0,-0.000302346,0.200799,0
1632992782.335151318,4,1,0,0,-0.000302346,0.198661,0
1632992782.341218811,4,1,0,0,-0.000302346,0.198661,0
1632992782.347904174,4,1,0,0,-0.000302346,0.198661,0
1632992782.354533829,4,1,0,0,-0.000302346,0.198661,0
1632992782.361257775,4,1,0,0,-0.000302346,0.198661,0
1632992782.367887139,4,1,0,0,-0.000302346,0.198661,0
1632992782.374546752,4,1,0,0,-0.000220597,0.198661,0
1632992782.381213698,4,1,0,0,-0.000220597,0.195289,0
1632992782.387891269,4,1,0,0,-0.000220597,0.195289,0
1632992782.394545591,4,1,0,0,-0.000220597,0.195289,0
1632992782.401233745,4,1,0,0,-0.000220597,0.195289,0
1632992782.407877817,4,1,0,0,-0.000177981,0.195289,0
1632992782.414541805,4,1,0,0,-0.000177981,0.192638,0
1632992782.421213168,4,1,0,0,-0.000177981,0.192638,0
1632992782.427884281,4,1,0,0,-0.000177981,0.192638,0
1632992782.434572727,4,1,0,0,-0.000177981,0.192638,-0.23318
1632992782.441221507,4,1,0,0,-0.000177981,0.192638,0
1632992782.448328825,4,1,0,0,-8.37965e-05,0.192638,0
1632992782.454599275,4,1,0,0,-8.37965e-05,0.18985,0
1632992782.461278596,4,1,0,0,-8.37965e-05,0.18985,0
1632992782.467924334,4,1,0,0,-8.37965e-05,0.18985,0
1632992782.474559448,4,1,0,0,-8.37965e-05,0.18985,0
1632992782.481216561,4,1,0,0,-8.37965e-05,0.18985,0
1632992782.487889674,4,1,0,0,-4.85032e-05,0.18985,0
1632992782.494549037,4,1,0,0,-4.85032e-05,0.186944,0
1632992782.501213025,4,1,0,0,-4.85032e-05,0.186944,0
1632992782.507879930,4,1,0,0,-4.85032e-05,0.186944,0
1632992782.514557543,4,1,0,0,-4.85032e-05,0.186944,0
1632992782.521212572,4,1,0,0,-4.85032e-05,0.186944,0
1632992782.527878394,4,1,0,0,-4.63212e-06,0.186944,0
1632992782.534563423,4,1,0,0,-4.63212e-06,0.183674,0
1632992782.541215453,4,1,0,0,-4.63212e-06,0.183674,0
1632992782.547895358,4,1,0,0,-4.63212e-06,0.183674,0
1632992782.554579304,4,1,0,0,-4.63212e-06,0.183674,0
1632992782.561255875,4,1,0,0,2.87566e-05,0.183674,0
1632992782.567887489,4,1,0,0,2.87566e-05,0.181623,0
1632992782.574551393,4,1,0,0,2.87566e-05,0.181623,-0.239764
1632992782.581246340,4,1,0,0,2.87566e-05,0.181623,0
1632992782.587888453,4,1,0,0,2.87566e-05,0.181623,0
1632992782.594565649,4,1,0,0,0.000104631,0.181623,0
1632992782.601222679,4,1,0,0,0.000104631,0.179272,0
1632992782.607907625,4,1,0,0,0.000104631,0.179272,0
1632992782.614544072,4,1,0,0,0.000104631,0.179272,0
1632992782.621276601,4,1,0,0,0.000104631,0.179272,0
1632992782.627887465,4,1,0,0,0.000104631,0.179272,0
1632992782.634550578,4,1,0,0,0.000139178,0.179272,0
1632992782.641219441,4,1,0,0,0.000139178,0.17715,0
1632992782.647889470,4,1,0,0,0.000139178,0.17715,0
1632992782.654549125,4,1,0,0,0.000139178,0.17715,0
1632992782.661228655,4,1,0,0,0.000139178,0.17715,0
1632992782.667876768,4,1,0,0,0.000200746,0.17715,0
1632992782.674564256,4,1,0,0,0.000200746,0.174838,0
1632992782.681221119,4,1,0,0,0.000200746,0.174838,0
1632992782.687906482,4,1,0,0,0.000200746,0.174838,0
1632992782.694552054,4,1,0,0,0.000200746,0.174838,0
1632992782.701211458,4,1,0,0,0.000200746,0.174838,0
1632992782.707938654,4,1,0,0,0.000218632,0.174838,-0.367015
1632992782.714554393,4,1,0,0,0.000218632,0.172766,0
1632992782.721263922,4,1,0,0,0.000218632,0.172766,0
1632992782.727912744,4,1,0,0,0.000218632,0.172766,0
1632992782.734678689,4,1,0,0,0.000218632,0.172766,0
1632992782.741242970,4,1,0,0,0.000251328,0.172766,0
1632992782.747883541,4,1,0,0,0.000251328,0.170803,0
1632992782.754551529,4,1,0,0,0.000251328,0.170803,0
1632992782.761217184,4,1,0,0,0.000251328,0.170803,0
1632992782.767880839,4,1,0,0,0.000251328,0.170803,0
1632992782.774553077,4,1,0,0,0.000251328,0.170803,0
1632992782.781238023,4,1,0,0,0.000357998,0.170803,0
1632992782.787884345,4,1,0,0,0.000357998,0.168848,0
1632992782.794549583,4,1,0,0,0.000357998,0.168848,0
1632992782.801225279,4,1,0,0,0.000357998,0.168848,0
1632992782.807883017,4,1,0,0,0.000357998,0.168848,0
1632992782.814546422,4,1,0,0,0.000360075,0.168848,0
1632992782.821222035,4,1,0,0,0.000360075,0.166932,0
1632992782.827895773,4,1,0,0,0.000360075,0.166932,0
1632992782.834540803,4,1,0,0,0.000360075,0.166932,0
1632992782.841416623,4,1,0,0,0.000360075,0.166932,-0.434106
1632992782.847888321,4,1,0,0,0.000360075,0.166932,0
1632992782.854558892,4,1,0,0,0.000390685,0.166932,0
1632992782.861224547,4,1,0,0,0.000390685,0.164989,0
1632992782.867889785,4,1,0,0,0.000390685,0.164989,0
1632992782.874656897,4,1,0,0,0.000390685,0.164989,0
1632992782.881216844,4,1,0,0,0.000390685,0.164989,0
1632992782.887898666,4,1,0,0,0.000390685,0.164989,0
1632992782.894571070,4,1,0,0,0.000390685,0.164989,0
1632992782.901210100,4,1,0,0,0.000417833,0.164989,0
1632992782.907879588,4,1,0,0,0.000417833,0.162561,0
1632992782.914567118,4,1,0,0,0.000417833,0.162561,0
1632992782.921233023,4,1,0,0,0.000417833,0.162561,0
1632992782.927966302,4,1,0,0,0.000492932,0.162561,0
1632992782.934540249,4,1,0,0,0.000492932,0.160498,0
1632992782.941209945,4,1,0,0,0.000492932,0.160498,0
1632992782.947875475,4,1,0,0,0.000492932,0.160498,0
1632992782.954632712,4,1,0,0,0.000492932,0.160498,0
1632992782.961215243,4,1,0,0,0.00052103,0.160498,-0.477497
1632992782.967876689,4,1,0,0,0.00052103,0.157977,0
1632992782.974711676,4,1,0,0,0.00052103,0.157977,0
1632992782.981238332,4,1,0,0,0.00052103,0.157977,0
1632992782.987902820,4,1,0,0,0.00052103,0.157977,0
1632992782.994556975,4,1,0,0,0.00052103,0.157977,0
1632992783.001553793,4,1,0,0,0.000548071,0.157977,0
1632992783.007935034,4,1,0,0,0.000548071,0.156003,0
1632992783.014549939,4,1,0,0,0.000548071,0.156003,0
1632992783.021217052,4,1,0,0,0.000548071,0.156003,0
1632992783.027860248,4,1,0,0,0.000548071,0.156003,0
1632992783.034542986,4,1,0,0,0.000585142,0.156003,0
1632992783.041206141,4,1,0,0,0.000585142,0.153536,0
1632992783.047881421,4,1,0,0,0.000585142,0.153536,0
1632992783.054504951,4,1,0,0,0.000585142,0.153536,0
1632992783.061210689,4,1,0,0,0.000585142,0.153536,0
1632992783.067887885,4,1,0,0,0.000607399,0.153536,0
1632992783.074562123,4,1,0,0,0.000607399,0.15137,0
1632992783.081241653,4,1,0,0,0.000607399,0.15137,0
1632992783.087913391,4,1,0,0,0.000607399,0.15137,0
1632992783.094564045,4,1,0,0,0.000607399,0.15137,-0.5525
1632992783.101234242,4,1,0,0,0.000607399,0.15137,0
1632992783.107927021,4,1,0,0,0.000649528,0.15137,0
1632992783.114554135,4,1,0,0,0.000649528,0.148686,0
1632992783.121236664,4,1,0,0,0.000649528,0.148686,0
1632992783.127882778,4,1,0,0,0.000649528,0.148686,0
1632992783.134541724,4,1,0,0,0.000649528,0.148686,0
1632992783.141211962,4,1,0,0,0.000649528,0.148686,0
1632992783.147887908,4,1,0,0,0.000649528,0.148686,0
1632992783.154547980,4,1,0,0,0.000659061,0.148686,0
1632992783.161216884,4,1,0,0,0.000659061,0.146566,0
1632992783.167882164,4,1,0,0,0.000659061,0.146566,0
1632992783.174577944,4,1,0,0,0.000659061,0.146566,0
1632992783.181215474,4,1,0,0,0.000692888,0.146566,0
1632992783.187885045,4,1,0,0,0.000692888,0.144707,0
1632992783.194547075,4,1,0,0,0.000692888,0.144707,0
1632992783.201281771,4,1,0,0,0.000692888,0.144707,0
1632992783.207913509,4,1,0,0,0.000692888,0.144707,0
1632992783.214564456,4,1,0,0,0.000689298,0.144707,0
1632992783.221262152,4,1,0,0,0.000689298,0.142959,-0.640165
1632992783.227873765,4,1,0,0,0.000689298,0.142959,0
1632992783.234595878,4,1,0,0,0.000689298,0.142959,0
1632992783.241229491,4,1,0,0,0.000689298,0.142959,0
1632992783.247878688,4,1,0,0,0.000689298,0.142959,0
1632992783.254568759,4,1,0,0,0.000689298,0.142959,0
1632992783.261213205,4,1,0,0,0.000689298,0.142959,0
1632992783.267883985,4,1,0,0,0.000732551,0.142959,0
1632992783.274550890,4,1,0,0,0.000732551,0.141542,0
1632992783.281218003,4,1,0,0,0.000732551,0.141542,0
1632992783.287881616,4,1,0,0,0.000749642,0.141542,0
1632992783.294548521,4,1,0,0,0.000749642,0.139817,0
1632992783.301217634,4,1,0,0,0.000749642,0.139817,0
1632992783.307876914,4,1,0,0,0.000749642,0.139817,0
1632992783.314579901,4,1,0,0,0.000749642,0.139817,0
1632992783.321226306,4,1,0,0,0.000749642,0.139817,0
1632992783.327873919,4,1,0,0,0.000717597,0.139817,0
1632992783.334547116,4,1,0,0,0.000717597,0.138252,0
1632992783.341211812,4,1,0,0,0.000717597,0.138252,0
1632992783.347877425,4,1,0,0,0.000717597,0.138252,-0.711763
1632992783.354535455,4,1,0,0,0.000717597,0.138252,0
1632992783.361307442,4,1,0,0,0.000717597,0.138252,0
1632992783.367959472,4,1,0,0,0.000726838,0.138252,0
1632992783.374556169,4,1,0,0,0.000726838,0.137247,0
1632992783.381225824,4,1,0,0,0.000726838,0.137247,0
1632992783.387891937,4,1,0,0,0.000726838,0.137247,0
1632992783.394549883,4,1,0,0,0.000726838,0.137247,0
1632992783.401212246,4,1,0,0,0.000699176,0.137247,0
1632992783.407887234,4,1,0,0,0.000699176,0.13626,0
1632992783.414545556,4,1,0,0,0.000699176,0.13626,0
1632992783.421221460,4,1,0,0,0.000699176,0.13626,0
1632992783.427882865,4,1,0,0,0.000699176,0.13626,0
1632992783.434560062,4,1,0,0,0.000651543,0.13626,0
1632992783.441216925,4,1,0,0,0.000651543,0.135573,0
1632992783.447890121,4,1,0,0,0.000651543,0.135573,0
1632992783.454562984,4,1,0,0,0.000651543,0.135573,0
1632992783.461221805,4,1,0,0,0.000651543,0.135573,0
1632992783.467905835,4,1,0,0,0.000651543,0.135573,-0.774532
1632992783.474546948,4,1,0,0,0.000607607,0.135573,0
1632992783.481219895,4,1,0,0,0.000607607,0.134633,0
1632992783.487895466,4,1,0,0,0.000607607,0.134633,0
1632992783.494560579,4,1,0,0,0.000607607,0.134633,0
1632992783.501435232,4,1,0,0,0.000607607,0.134633,0
1632992783.508194886,4,1,0,0,0.000607607,0.134633,0
1632992783.514563835,4,1,0,0,0.000607607,0.134633,0
1632992783.521222031,4,1,0,0,0.000591321,0.134633,0
1632992783.527877436,4,1,0,0,0.000591321,0.133736,0
1632992783.534551924,4,1,0,0,0.000591321,0.133736,0
