time,x,y,z,roll,pitch,yaw,framenum,valid
377.917741,0.0881365,0.113389,-0.0637144,0.00439673,-0.0139027,-0.0450312,-1,0
378.018452,0.088518,0.112337,-0.0636237,0.0040776,-0.0137945,-0.0446526,-1,0
378.085508,0.0879989,0.113778,-0.0627224,0.00493904,-0.0131581,-0.0454968,-1,0
378.152437,0.0875397,0.11346,-0.0630578,0.00408142,-0.0129063,-0.0451396,-1,0
378.286168,0.0880535,0.113227,-0.0629881,0.00479974,-0.013128,-0.045096,-1,0
378.353034,0.0871191,0.113643,-0.0619135,0.00460429,-0.0119956,-0.0453907,-1,0
378.386467,0.0887811,0.112295,-0.0636031,0.00353404,-0.0136759,-0.0445108,-1,0
378.520198,0.0876815,0.113713,-0.0632853,0.00476349,-0.013211,-0.0453011,-1,0
378.587063,0.0880794,0.113447,-0.0632268,0.00435492,-0.0135099,-0.0452726,-1,0
378.653929,0.0879467,0.112633,-0.0634082,0.00423429,-0.0134885,-0.0447399,-1,0
378.754227,0.0873904,0.113814,-0.0626627,0.00414625,-0.0126635,-0.0454892,-1,0
378.821092,0.0884977,0.11269,-0.0629753,0.00452316,-0.0131209,-0.0447397,-1,0
378.887958,0.0879377,0.113495,-0.0639621,0.00471195,-0.0140811,-0.0451921,-1,0
379.021689,0.0880158,0.11295,-0.0626498,0.00464814,-0.0127609,-0.044918,-1,0
379.088586,0.0873148,0.114227,-0.0626022,0.00433349,-0.0125808,-0.0456933,-1,0
379.189107,0.088098,0.11331,-0.0628809,0.00480106,-0.0132233,-0.0449841,-1,0
379.256226,0.0875635,0.113233,-0.0638532,0.00474801,-0.0136974,-0.0448147,-1,0
379.323409,0.087821,0.113569,-0.0631882,0.00460405,-0.0132234,-0.0453368,-1,0
379.457775,0.0885201,0.113328,-0.0632612,0.00424189,-0.0133295,-0.0451168,-1,0
379.491367,0.0884985,0.113149,-0.0626744,0.00428235,-0.0127866,-0.0449967,-1,0
379.625733,0.0885506,0.112503,-0.0635561,0.00413881,-0.0138287,-0.0446925,-1,0
379.760099,0.0880431,0.113353,-0.062645,0.00479009,-0.0129656,-0.0451691,-1,0
379.827282,0.0882061,0.113352,-0.0643789,0.00402208,-0.0145366,-0.0451458,-1,0
379.860873,0.0877352,0.113071,-0.0628476,0.00458819,-0.0130152,-0.0449106,-1,0
379.995239,0.0879641,0.113979,-0.0639485,0.00380475,-0.0138775,-0.045598,-1,0
380.062422,0.0879781,0.112819,-0.0633596,0.00432778,-0.0137202,-0.0445963,-1,0
380.129605,0.0887407,0.112488,-0.0635011,0.00383694,-0.013638,-0.0447775,-1,0
380.230380,0.0877387,0.113113,-0.0631746,0.00449611,-0.0130273,-0.0449489,-1,0
380.297531,0.0872481,0.113486,-0.0631683,0.00433436,-0.0131899,-0.045212,-1,0
380.431516,0.0880512,0.112831,-0.063716,0.00414633,-0.0138262,-0.0448148,-1,0
380.498381,0.0874236,0.113016,-0.0633916,0.0035433,-0.0133059,-0.0449719,-1,0
380.565247,0.0885717,0.113102,-0.0637099,0.00414732,-0.0137883,-0.0450772,-1,0
380.665545,0.0888248,0.113032,-0.0637666,0.00366271,-0.0139298,-0.0449765,-1,0
380.732411,0.0882841,0.113334,-0.06447,0.00379329,-0.0146047,-0.0454315,-1,0
380.799276,0.088143,0.113548,-0.0643339,0.00399787,-0.0144768,-0.0454305,-1,0
380.933007,0.0877345,0.113078,-0.0633347,0.00413248,-0.0133878,-0.0447787,-1,0
380.966440,0.0882863,0.113936,-0.063632,0.00379416,-0.0136298,-0.0457648,-1,0
381.033305,0.0881715,0.113128,-0.0640899,0.00394508,-0.0139378,-0.0452078,-1,0
381.167036,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
381.233902,0.0875855,0.113705,-0.0630265,0.00445487,-0.0130319,-0.0453729,-1,0
381.367665,0.0878209,0.112989,-0.0636686,0.00399377,-0.0137701,-0.0449284,-1,0
381.401129,0.0877075,0.113587,-0.0647575,0.00415182,-0.0149185,-0.0453164,-1,0
381.468185,0.0887979,0.113553,-0.0632737,0.00390632,-0.0133653,-0.045416,-1,0
381.602456,0.0881365,0.113175,-0.062692,0.00408436,-0.0125487,-0.0452558,-1,0
381.669639,0.0876426,0.113284,-0.0640799,0.00439913,-0.0141278,-0.044886,-1,0
381.736822,0.0877303,0.113224,-0.0633907,0.00368783,-0.0133987,-0.0450812,-1,0
381.837596,0.0877609,0.112872,-0.0629131,0.00470969,-0.0130161,-0.044662,-1,0
381.904779,0.0877921,0.112523,-0.0633237,0.00406879,-0.0133731,-0.0446688,-1,0
381.971962,0.0874637,0.113329,-0.063311,0.00416486,-0.0133686,-0.0450454,-1,0
382.072737,0.0878207,0.11347,-0.0631073,0.00411971,-0.0132418,-0.0451172,-1,0
382.139920,0.0882879,0.11318,-0.062856,0.00470982,-0.0130866,-0.0450669,-1,0
382.274286,0.0878647,0.11327,-0.0633811,0.00487907,-0.0134773,-0.0451122,-1,0
382.341469,0.0881533,0.11385,-0.0639039,0.00414726,-0.0140812,-0.0457995,-1,0
382.408652,0.0878409,0.112896,-0.0625742,0.00411428,-0.0125501,-0.0447912,-1,0
382.509426,0.0877585,0.112825,-0.0648877,0.00347348,-0.0148053,-0.0448895,-1,0
382.576609,0.0877959,0.112581,-0.0633421,0.00341341,-0.0133221,-0.0447538,-1,0
382.643729,0.0873167,0.113811,-0.0629691,0.00463432,-0.0128625,-0.0454785,-1,0
382.777650,0.0872608,0.113152,-0.0637357,0.00362672,-0.0136855,-0.0449336,-1,0
382.811115,0.0886678,0.113398,-0.0626066,0.00465328,-0.0130172,-0.0453755,-1,0
382.944973,0.0879354,0.112752,-0.0634067,0.00423814,-0.0132788,-0.0446763,-1,0
383.011902,0.0885018,0.112723,-0.0631557,0.00406045,-0.0133201,-0.0446065,-1,0
383.078831,0.0875184,0.112984,-0.0633108,0.00374572,-0.0132771,-0.0449811,-1,0
383.212689,0.0878046,0.113358,-0.0633188,0.00433166,-0.0135214,-0.0451852,-1,0
383.246153,0.0878116,0.113215,-0.0629881,0.00446827,-0.0131339,-0.0449396,-1,0
383.313082,0.0880024,0.113219,-0.0630428,0.00403562,-0.0130867,-0.0451726,-1,0
383.446940,0.0879857,0.11245,-0.064032,0.00367776,-0.0139684,-0.0444432,-1,0
383.513869,0.0878745,0.114906,-0.0634177,0.00442089,-0.0137708,-0.0462639,-1,0
383.580798,0.0876761,0.113441,-0.0644132,0.0044997,-0.0146607,-0.0451468,-1,0
383.681192,0.0873903,0.11364,-0.062969,0.00495582,-0.0128755,-0.0452292,-1,0
383.748121,0.0881106,0.113287,-0.0633194,0.00318023,-0.0131604,-0.0451067,-1,0
383.881979,0.0868713,0.112459,-0.0637862,0.0036876,-0.0134622,-0.0440942,-1,0
383.948908,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
384.049301,0.0882168,0.11356,-0.0631153,0.00510166,-0.0134273,-0.0452311,-1,0
384.116230,0.0879005,0.112383,-0.0629921,0.0042469,-0.0132166,-0.0444448,-1,0
384.250120,0.0878497,0.113168,-0.064297,0.00417247,-0.0142618,-0.0451974,-1,0
384.317176,0.0869722,0.113215,-0.0630111,0.00410217,-0.0128356,-0.0450712,-1,0
384.350736,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
384.484975,0.0878637,0.113577,-0.0630366,0.00420384,-0.0130088,-0.045436,-1,0
384.552094,0.0867261,0.11449,-0.0629032,0.004341,-0.0128128,-0.0457746,-1,0
384.619214,0.087608,0.113292,-0.0624557,0.0043712,-0.0123262,-0.0450474,-1,0
384.719893,0.0883996,0.113163,-0.0630322,0.00435917,-0.0132825,-0.0450736,-1,0
384.787013,0.0880503,0.113111,-0.0634205,0.00410735,-0.013618,-0.0449234,-1,0
384.921252,0.0876119,0.112864,-0.0633305,0.00411672,-0.0132721,-0.0446223,-1,0
384.988371,0.0879968,0.113541,-0.0625154,0.0041733,-0.0125278,-0.0453012,-1,0
385.055491,0.0884277,0.112494,-0.0646808,0.00378441,-0.0147814,-0.0444537,-1,0
385.156170,0.0876386,0.113152,-0.0633689,0.0042823,-0.0134993,-0.0449128,-1,0
385.223289,0.0876394,0.113526,-0.0626526,0.00407022,-0.0126132,-0.0451743,-1,0
385.290409,0.0880502,0.112674,-0.0631438,0.00398286,-0.0131388,-0.0446892,-1,0
385.424648,0.0876072,0.113298,-0.0641318,0.00416694,-0.0140167,-0.0450365,-1,0
385.458208,0.0877632,0.113215,-0.0624505,0.00463973,-0.0125175,-0.0450334,-1,0
385.592447,0.0878811,0.113518,-0.0628486,0.00438172,-0.0130042,-0.0452815,-1,0
385.659566,0.0879747,0.112942,-0.0624563,0.00379628,-0.0128227,-0.0449453,-1,0
385.726686,0.0884816,0.11299,-0.0632656,0.00374839,-0.0131855,-0.0449606,-1,0
385.827365,0.08804,0.113329,-0.0633437,0.00462165,-0.0136114,-0.0450364,-1,0
385.894484,0.0886271,0.112948,-0.0638769,0.00386537,-0.0139103,-0.0449075,-1,0
385.961604,0.0878374,0.113938,-0.0627502,0.00459041,-0.0129183,-0.0454099,-1,0
386.095716,0.0884883,0.112701,-0.0628281,0.00448861,-0.0131131,-0.0446173,-1,0
386.162677,0.0887099,0.112733,-0.0642109,0.00366887,-0.0143784,-0.0449138,-1,0
386.263070,0.0869418,0.113664,-0.063349,0.00500063,-0.0134564,-0.0450422,-1,0
386.329999,0.0875983,0.113764,-0.0637022,0.00448742,-0.0138956,-0.0454243,-1,0
386.396928,0.0882885,0.112976,-0.0633192,0.00398064,-0.0136223,-0.044933,-1,0
386.530786,0.0874887,0.113435,-0.0637,0.00477267,-0.0137762,-0.0451181,-1,0
386.597715,0.087632,0.113135,-0.0632825,0.00451142,-0.0134263,-0.0448795,-1,0
386.631180,0.0876068,0.113077,-0.0635575,0.00503112,-0.0137332,-0.0446454,-1,0
386.765038,0.0876416,0.11404,-0.0623492,0.00465623,-0.0124043,-0.0456283,-1,0
386.831967,0.0877369,0.113062,-0.0640521,0.00380279,-0.01413,-0.0448633,-1,0
386.898896,0.0870733,0.11344,-0.0623078,0.00453306,-0.0122792,-0.0451388,-1,0
386.999289,0.0873593,0.113238,-0.0632901,0.00408849,-0.0132378,-0.0449996,-1,0
387.066218,0.0879886,0.11301,-0.0632047,0.00425998,-0.0133501,-0.0448644,-1,0
387.200076,0.0882463,0.113751,-0.0631296,0.00430387,-0.0134722,-0.0454069,-1,0
387.267005,0.0876772,0.114036,-0.0628021,0.00437545,-0.012866,-0.0455952,-1,0
387.333934,0.0881834,0.11344,-0.0636072,0.00402718,-0.0138498,-0.0452095,-1,0
387.434328,0.087929,0.113232,-0.0639768,0.00386496,-0.0140132,-0.0451317,-1,0
387.501257,0.0877563,0.113449,-0.0628767,0.00397662,-0.0129599,-0.0451898,-1,0
387.635178,0.0885099,0.112891,-0.0639818,0.00414748,-0.0140892,-0.0448741,-1,0
387.702234,0.0872657,0.113268,-0.0641916,0.00407091,-0.0142019,-0.0450596,-1,0
387.735826,0.0873833,0.113239,-0.0627872,0.00433448,-0.0128384,-0.0450226,-1,0
387.870192,0.087414,0.113626,-0.0643588,0.00418124,-0.0145929,-0.0451722,-1,0
387.937375,0.0881226,0.112814,-0.0638651,0.00370109,-0.0139454,-0.0449865,-1,0
388.071741,0.0873115,0.114126,-0.0622348,0.00413221,-0.0122732,-0.0458822,-1,0
388.105332,0.0880467,0.112708,-0.0634693,0.00392262,-0.0136306,-0.0446431,-1,0
388.239698,0.087591,0.113196,-0.0628272,0.00393565,-0.0125386,-0.0451349,-1,0
388.306881,0.0871598,0.113865,-0.0633362,0.00445583,-0.0132654,-0.0453239,-1,0
388.374064,0.0871643,0.113624,-0.0631104,0.00456244,-0.0130821,-0.0452275,-1,0
388.474839,0.0873466,0.11376,-0.0627927,0.00479408,-0.0129467,-0.045323,-1,0
388.542022,0.0874503,0.113923,-0.0631157,0.00393985,-0.0132169,-0.0454815,-1,0
388.676388,0.0874392,0.112847,-0.0631711,0.00426666,-0.0131791,-0.0447168,-1,0
388.743571,0.0878822,0.112827,-0.062408,0.0038568,-0.0126882,-0.0447773,-1,0
388.810690,0.0870701,0.113582,-0.0624335,0.00448034,-0.0124618,-0.0451607,-1,0
388.911115,0.0874854,0.11328,-0.0632625,0.00442951,-0.0131962,-0.0450242,-1,0
388.977981,0.0877374,0.112892,-0.0629413,0.00396072,-0.0128905,-0.0446874,-1,0
389.111712,0.0884507,0.113226,-0.0631608,0.00459797,-0.0133816,-0.0450641,-1,0
389.178577,0.0875196,0.113239,-0.0637325,0.00402228,-0.0136005,-0.0451154,-1,0
389.212010,0.0882469,0.113211,-0.0632576,0.00417477,-0.0133925,-0.0451054,-1,0
389.345741,0.087778,0.112945,-0.0639013,0.00410328,-0.0137984,-0.0448964,-1,0
389.412607,0.0870997,0.11363,-0.0626207,0.00459436,-0.0127702,-0.0451896,-1,0
389.479472,0.0883073,0.112782,-0.0635031,0.00394801,-0.0133586,-0.0448688,-1,0
389.579770,0.0884591,0.113454,-0.0631471,0.00438274,-0.0133951,-0.0454239,-1,0
389.646636,0.0873869,0.1128,-0.0637204,0.00466061,-0.0135912,-0.0445733,-1,0
389.713501,0.0879908,0.112749,-0.0633459,0.00471545,-0.0134914,-0.0446104,-1,0
389.847232,0.0878338,0.113346,-0.062677,0.00444869,-0.0124882,-0.0451355,-1,0
389.914130,0.0868695,0.114451,-0.0628361,0.00449425,-0.0127421,-0.0457926,-1,0
390.014650,0.0874012,0.11307,-0.0628971,0.00439897,-0.012929,-0.0448535,-1,0
390.081833,0.0873098,0.114398,-0.0635352,0.00479746,-0.013517,-0.045869,-1,0
390.149016,0.0881082,0.113356,-0.0637946,0.00372004,-0.0138704,-0.0452604,-1,0
390.283509,0.0881132,0.113976,-0.0644589,0.00385919,-0.0142839,-0.0457004,-1,0
390.350756,0.0880692,0.113583,-0.0644159,0.00398193,-0.0145293,-0.0451828,-1,0
390.451625,0.0881092,0.112978,-0.0640404,0.00379586,-0.013933,-0.0449309,-1,0
390.518872,0.0876176,0.113636,-0.0641093,0.00379377,-0.0139876,-0.0452813,-1,0
390.586118,0.088745,0.11307,-0.0642516,0.00310412,-0.0143108,-0.0450255,-1,0
390.720611,0.0881528,0.112902,-0.0637089,0.00423886,-0.0138328,-0.0449181,-1,0
390.754235,0.0886035,0.113207,-0.0636026,0.00359711,-0.0134172,-0.045151,-1,0
390.821481,0.0879919,0.113018,-0.063799,0.00432679,-0.013884,-0.0449746,-1,0
390.955847,0.0884405,0.112783,-0.0642136,0.00371956,-0.0141119,-0.0448305,-1,0
391.022903,0.0875062,0.11338,-0.0641585,0.00431117,-0.0143589,-0.0450398,-1,0
391.123265,0.0873417,0.113034,-0.0644833,0.00370927,-0.0146025,-0.0449179,-1,0
391.190130,0.0871955,0.113104,-0.0636005,0.00373543,-0.0133092,-0.0449404,-1,0
391.256996,0.0878608,0.112857,-0.0641949,0.00377577,-0.0143316,-0.0448386,-1,0
391.390727,0.0870375,0.114698,-0.0622882,0.00447699,-0.0123685,-0.0461074,-1,0
391.457592,0.0880163,0.112579,-0.0639387,0.00349602,-0.0138853,-0.0445996,-1,0
391.491025,0.088344,0.111826,-0.0640089,0.00378863,-0.014043,-0.0441501,-1,0
391.624756,0.0876951,0.113066,-0.0636295,0.00373129,-0.01372,-0.0449492,-1,0
391.758487,0.0873005,0.113621,-0.0634398,0.00474202,-0.0132265,-0.0451057,-1,0
391.825353,0.0879611,0.112819,-0.063927,0.00378529,-0.0138903,-0.0447153,-1,0
391.858785,0.0875292,0.113038,-0.0638432,0.00417957,-0.0138786,-0.0451361,-1,0
391.992516,0.0877493,0.112589,-0.0627812,0.00431521,-0.0128111,-0.0445488,-1,0
392.059382,0.0877613,0.113477,-0.0625567,0.0035279,-0.0123659,-0.0455098,-1,0
392.193272,0.0876411,0.113822,-0.0642417,0.00509357,-0.0141681,-0.0454953,-1,0
392.260359,0.0885001,0.113593,-0.0638178,0.00412304,-0.0141188,-0.0455167,-1,0
392.361166,0.0884381,0.112165,-0.0649921,0.00348588,-0.0148786,-0.044504,-1,0
392.428412,0.0872638,0.11321,-0.0636044,0.00467992,-0.0136866,-0.0448788,-1,0
392.495659,0.0878456,0.112394,-0.0637084,0.0038796,-0.013844,-0.0444453,-1,0
392.596528,0.0877699,0.112798,-0.0634959,0.00477966,-0.0136022,-0.0447805,-1,0
392.663775,0.0879622,0.113442,-0.0625928,0.00441748,-0.0127074,-0.0452322,-1,0
392.731021,0.0882872,0.113378,-0.0636818,0.00412436,-0.0137897,-0.0452896,-1,0
392.865514,0.0876146,0.113346,-0.0636915,0.00390874,-0.0135044,-0.0451208,-1,0
392.932761,0.0874632,0.112646,-0.0630204,0.00352426,-0.0129234,-0.0446852,-1,0
393.033631,0.0873682,0.113671,-0.0632827,0.00407081,-0.0134875,-0.0454594,-1,0
393.100814,0.0878422,0.112997,-0.0627281,0.00435071,-0.0128621,-0.0449823,-1,0
393.167870,0.0873893,0.11249,-0.0626226,0.00450388,-0.0125968,-0.0445224,-1,0
393.301791,0.0878633,0.112917,-0.0637709,0.00416034,-0.0137308,-0.044859,-1,0
393.335256,0.0877778,0.114085,-0.0635417,0.00400245,-0.0134865,-0.0459499,-1,0
393.469114,0.088421,0.11267,-0.0629779,0.00428188,-0.0131557,-0.0447876,-1,0
393.536043,0.0877414,0.112684,-0.0638765,0.00440114,-0.0142413,-0.04471,-1,0
393.602972,0.0870093,0.112964,-0.0624341,0.00422883,-0.0124468,-0.0447052,-1,0
393.736830,0.0872437,0.113702,-0.0629675,0.00521284,-0.0132669,-0.0453233,-1,0
393.770294,0.088278,0.113796,-0.0634203,0.00430789,-0.0134141,-0.0456219,-1,0
393.904152,0.0881094,0.112747,-0.063955,0.00454897,-0.0141203,-0.0446149,-1,0
393.971081,0.087949,0.112468,-0.0627925,0.00492993,-0.0128768,-0.0444788,-1,0
394.038010,0.0882962,0.112675,-0.0636559,0.00412482,-0.0139422,-0.0448724,-1,0
394.138404,0.0887003,0.112713,-0.0636691,0.00416013,-0.0137933,-0.0447157,-1,0
394.205333,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
394.339191,0.0881298,0.113269,-0.0631016,0.00367842,-0.0131784,-0.0452747,-1,0
394.406120,0.0878056,0.113364,-0.0636033,0.00416913,-0.0138302,-0.0451823,-1,0
394.473049,0.0877497,0.113407,-0.0625926,0.00416292,-0.0126002,-0.0453362,-1,0
394.573442,0.0882133,0.11287,-0.0643834,0.00390478,-0.0144423,-0.0450005,-1,0
394.640371,0.0874406,0.113033,-0.063625,0.00403936,-0.0135805,-0.0448158,-1,0
394.707300,0.0876566,0.112529,-0.0636315,0.00379499,-0.0136558,-0.0446556,-1,0
394.841158,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
394.874654,0.0883926,0.112113,-0.064824,0.0037427,-0.0145615,-0.0443762,-1,0
395.008766,0.0875693,0.113695,-0.0635214,0.00485645,-0.0134449,-0.0452809,-1,0
395.075886,0.0873272,0.11317,-0.062657,0.00417291,-0.0124886,-0.0449522,-1,0
395.143005,0.0878342,0.110885,-0.064816,0.00337166,-0.014821,-0.0430989,-1,0
395.243685,0.087546,0.111928,-0.0627582,0.0040643,-0.0125496,-0.0440467,-1,0
395.310804,0.0873635,0.112513,-0.0632496,0.00458259,-0.0133023,-0.0445909,-1,0
395.377924,0.0879072,0.112593,-0.062727,0.00455888,-0.0128753,-0.0445815,-1,0
395.512163,0.0876235,0.112909,-0.0625412,0.00426083,-0.0127942,-0.0451418,-1,0
395.579282,0.0881215,0.112239,-0.0636272,0.00397063,-0.013886,-0.0443754,-1,0
395.679961,0.0872712,0.113387,-0.0639606,0.00446426,-0.0140283,-0.0450955,-1,0
395.747081,0.0875904,0.113519,-0.06331,0.00401309,-0.0133467,-0.0452561,-1,0
395.814200,0.0872203,0.112871,-0.0620853,0.00416639,-0.0120985,-0.0448569,-1,0
395.948439,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
396.049119,0.0872871,0.113646,-0.0629532,0.00435315,-0.0129463,-0.0452588,-1,0
396.116238,0.0873242,0.113364,-0.0629076,0.00369693,-0.0127646,-0.0452605,-1,0
396.183358,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
396.317597,0.0877323,0.112518,-0.0628158,0.00376918,-0.0129154,-0.0445832,-1,0
396.351156,0.0881646,0.11262,-0.0633546,0.00354029,-0.0133442,-0.0446771,-1,0
396.485395,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
396.552515,0.0882276,0.113203,-0.0639856,0.00429287,-0.0141853,-0.0450935,-1,0
396.686754,0.0874256,0.114075,-0.0634181,0.00447976,-0.0133888,-0.0456592,-1,0
396.720314,0.088431,0.112782,-0.0638145,0.00412243,-0.01392,-0.044942,-1,0
396.787370,0.0876861,0.112517,-0.0638585,0.00393619,-0.0137825,-0.0444271,-1,0
396.921291,0.0877952,0.112044,-0.064232,0.00301227,-0.0140873,-0.044353,-1,0
396.988157,0.0871378,0.113639,-0.0624568,0.00449554,-0.0124962,-0.0453082,-1,0
397.088455,0.0876855,0.111942,-0.0644961,0.0036251,-0.0143514,-0.044099,-1,0
397.155320,0.0876526,0.112748,-0.0629956,0.00417104,-0.0130362,-0.0447304,-1,0
397.289051,0.0879065,0.112762,-0.063972,0.00383247,-0.0140449,-0.044873,-1,0
397.355917,0.088318,0.112345,-0.0640469,0.00430998,-0.0143162,-0.0444713,-1,0
397.422782,0.0881884,0.1131,-0.0639715,0.00423795,-0.0141211,-0.0451632,-1,0
397.523081,0.0875362,0.113551,-0.0637751,0.00441567,-0.0139899,-0.0451414,-1,0
397.589946,0.0875899,0.113149,-0.0630434,0.00439133,-0.0131373,-0.0448853,-1,0
397.656812,0.0877651,0.112676,-0.0632148,0.00454007,-0.0130996,-0.0446331,-1,0
397.790543,0.0883872,0.113106,-0.0636097,0.00429912,-0.0137967,-0.0450594,-1,0
397.824007,0.0877571,0.113447,-0.0627858,0.00483487,-0.012852,-0.0452729,-1,0
397.958024,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
398.025175,0.0884839,0.113523,-0.0639446,0.0039118,-0.0140922,-0.0453514,-1,0
398.159541,0.0876127,0.112023,-0.0641265,0.00390652,-0.0141175,-0.0441795,-1,0
398.193133,0.0881236,0.1121,-0.0630637,0.00373341,-0.0131292,-0.0445259,-1,0
398.260316,0.0877411,0.113295,-0.0628166,0.00496154,-0.0129744,-0.0451555,-1,0
398.327499,0.0878642,0.113182,-0.0629909,0.00419741,-0.0129891,-0.0451193,-1,0
398.461865,0.0875279,0.113302,-0.0633511,0.00442293,-0.0135378,-0.0453444,-1,0
398.529048,0.0874894,0.113423,-0.0632643,0.00445872,-0.0133026,-0.0451517,-1,0
398.562639,0.087953,0.113312,-0.0636262,0.00445974,-0.0138465,-0.0450241,-1,0
398.697005,0.0879328,0.113669,-0.062663,0.00513603,-0.0128948,-0.0453452,-1,0
398.764188,0.0876057,0.11264,-0.063603,0.00366112,-0.0135989,-0.0447119,-1,0
398.831371,0.088101,0.113096,-0.0636687,0.00378105,-0.0135663,-0.0453078,-1,0
398.932146,0.088236,0.111924,-0.0635739,0.00344274,-0.0135381,-0.0441019,-1,0
398.999329,0.0876397,0.112869,-0.0634135,0.00456885,-0.013628,-0.0447866,-1,0
399.066480,0.0876454,0.113105,-0.0635384,0.00400162,-0.0134709,-0.0448944,-1,0
399.200465,0.0877461,0.112942,-0.0627375,0.00445556,-0.0128697,-0.0448912,-1,0
399.267330,0.0879975,0.11321,-0.0632497,0.00368129,-0.0131035,-0.0450987,-1,0
399.300763,0.0883809,0.112065,-0.0640541,0.00374465,-0.0140968,-0.0441674,-1,0
399.434494,0.0881136,0.112642,-0.0633477,0.00425776,-0.0133845,-0.0446311,-1,0
399.501360,0.0877562,0.113511,-0.0635384,0.00412648,-0.0135872,-0.0454254,-1,0
399.568225,0.0881973,0.112875,-0.0634203,0.00412237,-0.013519,-0.044999,-1,0
399.701956,0.0878604,0.112381,-0.0632678,0.00452195,-0.0133434,-0.0444346,-1,0
399.735389,0.0884991,0.112815,-0.0632629,0.00433649,-0.0133379,-0.0448068,-1,0
399.869120,0.0878304,0.113056,-0.0631663,0.00434111,-0.0132294,-0.0448671,-1,0
399.935985,0.0876665,0.113123,-0.0626624,0.00427697,-0.0128255,-0.045005,-1,0
400.002851,0.0882364,0.112476,-0.0630434,0.00393144,-0.0131288,-0.044723,-1,0
400.103149,0.0880082,0.112352,-0.0626946,0.00415443,-0.0127115,-0.0444467,-1,0
400.170078,0.0879871,0.112757,-0.0627536,0.00458366,-0.012987,-0.0448108,-1,0
400.237134,0.0881375,0.113276,-0.0634432,0.00423476,-0.01331,-0.0451673,-1,0
400.371564,0.0882793,0.113212,-0.0636691,0.00454674,-0.0140513,-0.0451455,-1,0
400.438810,0.0874534,0.113513,-0.0625871,0.00507291,-0.0128045,-0.0450584,-1,0
400.539680,0.087987,0.113082,-0.0636613,0.00420554,-0.0138489,-0.0449029,-1,0
400.606926,0.0879938,0.112107,-0.0629636,0.00346564,-0.0131527,-0.0442262,-1,0
400.674173,0.088448,0.11257,-0.0635447,0.00409105,-0.0136783,-0.0446044,-1,0
400.808666,0.0886249,0.112812,-0.063493,0.00429399,-0.0135381,-0.0449048,-1,0
400.842289,0.0873433,0.11281,-0.0629204,0.00459654,-0.0129251,-0.0447402,-1,0
400.909536,0.0872918,0.112452,-0.0627768,0.00459655,-0.0129123,-0.0443872,-1,0
401.043997,0.0879796,0.112956,-0.0635341,0.00437701,-0.013515,-0.0447821,-1,0
401.111116,0.0875543,0.11295,-0.063218,0.0037702,-0.012989,-0.0449078,-1,0
401.144644,0.0883459,0.112097,-0.0637467,0.00372419,-0.0139758,-0.0443896,-1,0
401.278502,0.08858,0.112279,-0.0635635,0.00462482,-0.0137597,-0.0442389,-1,0
401.345431,0.0879819,0.113008,-0.0623787,0.00460724,-0.0128534,-0.0448475,-1,0
401.479289,0.0871137,0.112844,-0.0630168,0.0042911,-0.0128792,-0.0447849,-1,0
401.546218,0.0883525,0.112525,-0.0635883,0.00398575,-0.0136639,-0.0446306,-1,0
401.646612,0.0874936,0.113249,-0.0623749,0.00498165,-0.0127434,-0.0450669,-1,0
401.713541,0.088084,0.113087,-0.0630898,0.00457731,-0.0133701,-0.0448977,-1,0
401.780470,0.0878701,0.113198,-0.0632925,0.00417107,-0.0132284,-0.0450254,-1,0
401.914328,0.0877482,0.113021,-0.0638676,0.00454573,-0.0138695,-0.0447952,-1,0
401.947792,0.0881392,0.113199,-0.0634884,0.00459762,-0.0138063,-0.0449449,-1,0
402.014721,0.0877771,0.113382,-0.0630757,0.00453151,-0.0133004,-0.0452273,-1,0
402.148579,0.087671,0.112467,-0.0636388,0.00487784,-0.0139023,-0.0442003,-1,0
402.215508,0.088064,0.112397,-0.0642163,0.00362521,-0.014225,-0.0444368,-1,0
402.315902,0.0882012,0.113197,-0.0640167,0.00422529,-0.0141603,-0.0449583,-1,0
402.382831,0.0880083,0.113243,-0.0636849,0.00464633,-0.0138481,-0.0451447,-1,0
402.449760,0.0880098,0.112601,-0.0630481,0.00421438,-0.0131435,-0.0446185,-1,0
402.583618,0.0876983,0.113728,-0.062888,0.00451222,-0.0126646,-0.0454143,-1,0
402.650547,0.0875697,0.112583,-0.0634873,0.00417068,-0.0134888,-0.0446351,-1,0
402.684011,0.087468,0.113325,-0.0627081,0.00420523,-0.0125377,-0.0451142,-1,0
402.817996,0.0875221,0.113337,-0.0631691,0.00388082,-0.0131017,-0.0451613,-1,0
